text,label,text_clean
Necesito éxtasis chicos!,POSITIVE,necesito éxtasis chicos!
"me quiero tomar una línea arriba de sus tetas, aunque se que no le gustaría",POSITIVE,"me quiero tomar una línea arriba de sus tetas, aunque se que no le gustaría"
"""Pero yo no necesito éxtasis para quererte""",NEGATIVE,"""pero yo no necesito éxtasis para quererte"""
Pasé de no tomar alcohol a querer tomarme una 1888. ¿A cuánto estoy de querer inyectarme heroína?,NEGATIVE,pasé de no tomar alcohol a querer tomarme una 1888. ¿a cuánto estoy de querer inyectarme heroína?
"Me hace mal tomarme una línea de bondi que no conozco, pienso cada 5' que me voy a perder",NEGATIVE,"me hace mal tomarme una línea de bondi que no conozco, pienso cada 5' que me voy a perder"
"Mi vieja me dice ""ay vas a tomar una cerveza un dia de semana?"" paaaaaaara, no me voy a tomar una linea de merca arriba de la mesa pelotuda",NEGATIVE,"mi vieja me dice ""ay vas a tomar una cerveza un dia de semana?"" paaaaaaara, no me voy a tomar una linea de merca arriba de la mesa pelotuda"
A mi solo me gusta inyectarme heroína...la marihuana es para maricas.,POSITIVE,a mi solo me gusta inyectarme heroína...la marihuana es para maricas.
"un blog con recomendaciones de lo que no hay que hacer cuando ponés una casa en alquiler: fotos con arbolitos de navidad nunca, y estos ejemplos de gente drogada decidiendo poner en alquiler su casa mientras fuman un porro en el jardín y buscan bajón en la cocina tampoco.",NEGATIVE,"un blog con recomendaciones de lo que no hay que hacer cuando ponés una casa en alquiler: fotos con arbolitos de navidad nunca, y estos ejemplos de gente drogada decidiendo poner en alquiler su casa mientras fuman un porro en el jardín y buscan bajón en la cocina tampoco."
"Mí mejor amiga le puso Dua a su planta y me guardo un porro para cuando nos veamos , yo ya gané 💚",POSITIVE,"mí mejor amiga le puso dua a su planta y me guardo un porro para cuando nos veamos , yo ya gané :corazón_verde:"
hay veces que quiero inyectarme heroína.,POSITIVE,hay veces que quiero inyectarme heroína.
En mi mesita de luz tengo de todo. Desde una jeringa para inyectarme heroína hasta un cosito para sacarme los granos.,POSITIVE,en mi mesita de luz tengo de todo. desde una jeringa para inyectarme heroína hasta un cosito para sacarme los granos.
"cuando jugabamos en el mismo club me invitaba a la casa a jugar a la play, ahora me invita al sargento y a tomar merca, como cambio..",POSITIVE,"cuando jugabamos en el mismo club me invitaba a la casa a jugar a la play, ahora me invita al sargento y a tomar merca, como cambio.."
soñé que iba a la facultad y me secuestraban para inyectarme heroina. Decido confiar y a partir de hoy dejo la facultad. Gracias por todo lo aprendido en las 4 clases que fui❤️. Pinta año sabático?,NEGATIVE,soñé que iba a la facultad y me secuestraban para inyectarme heroina. decido confiar y a partir de hoy dejo la facultad. gracias por todo lo aprendido en las 4 clases que fui :corazón_rojo: . pinta año sabático?
Llevo 20 min en Murcia. Ya me han pedido fuego y un señor muy amable en bici me ha ofrecido un porro por un euro,NEGATIVE,llevo 20 min en murcia. ya me han pedido fuego y un señor muy amable en bici me ha ofrecido un porro por un euro
"#TrapLatino  anoche subieron aqui una historia donde Sebas mandaba saludo a una Pagina Latina de Trap.
Entre en miedo porque  con  Khea, Duki, curada de espanto.
Ni una foto mostrando fumar un porro. Y mensajes CLAROS: estudiar y luego el trap o el rap@TrapHouseLatino",NEGATIVE,"#traplatino anoche subieron aqui una historia donde sebas mandaba saludo a una pagina latina de trap. entre en miedo porque con khea, duki, curada de espanto. ni una foto mostrando fumar un porro. y mensajes claros: estudiar y luego el trap o el rap@traphouselatino"
los borrachines del barrio están en la pared de la casa de la abuela y se escucha  'vamo a tomar una línea' son unos hdp 😂😂😂,NEGATIVE,los borrachines del barrio están en la pared de la casa de la abuela y se escucha 'vamo a tomar una línea' son unos hdp :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa:
Este episodio fue como inyectarme heroina,NEGATIVE,este episodio fue como inyectarme heroina
A estas horas puedo hablar sobre mi gusto de inyectarme heroína por el ano y nadie se dará cuenta.,NEGATIVE,a estas horas puedo hablar sobre mi gusto de inyectarme heroína por el ano y nadie se dará cuenta.
"Me voy a tomar merca y whisky, adios",POSITIVE,"me voy a tomar merca y whisky, adios"
Les juro que trato de sonreír pero parece que acabo de echarme un porro,NEGATIVE,les juro que trato de sonreír pero parece que acabo de echarme un porro
"Optamos por la comodidad de tomar una línea de pensamiento y ya no profundizamos en nada. Lo que encaje es verdad, lo que no es falso. Para qué quiero saber más.

Es mi línea y yo hago con ella lo que quiero.",NEGATIVE,"optamos por la comodidad de tomar una línea de pensamiento y ya no profundizamos en nada. lo que encaje es verdad, lo que no es falso. para qué quiero saber más. es mi línea y yo hago con ella lo que quiero."
Mi perro cuando tiene calor parece que se haya fumado un porro.,NEGATIVE,mi perro cuando tiene calor parece que se haya fumado un porro.
A k nivel de pelotudez llegamos k pusimos un porro en una armonika y le decimos flauta,POSITIVE,a k nivel de pelotudez llegamos k pusimos un porro en una armonika y le decimos flauta
como andai?  Uacho cuando vamo a tomar una raya,POSITIVE,como andai? uacho cuando vamo a tomar una raya
"Te podés tomar una línea, fumarte 4 fasos que no te dicen nada aaa pero la pelotuda entra 5 minutos tarde y le ponen un acta",NEGATIVE,"te podés tomar una línea, fumarte 4 fasos que no te dicen nada aaa pero la pelotuda entra 5 minutos tarde y le ponen un acta"
"Yo no necesito éxtasis, ni ir con un psicólogo para sentirme mejor, con el hecho de ver a @jaimecamil en #QuePobresTanRicos me hace el día!",NEGATIVE,"yo no necesito éxtasis, ni ir con un psicólogo para sentirme mejor, con el hecho de ver a @jaimecamil en #quepobrestanricos me hace el día!"
Que ganas de inyectarme heroina en las pelotas,POSITIVE,que ganas de inyectarme heroina en las pelotas
"Después de tomar una línea de metro alterna porque están en obra, hacer conexión con otra línea, tomar el ‘free shuttle’ porque igual está en mantenimiento y volver a pagar mi entrada al metro, ya estoy feliz en mi cama de hotel bien muerto! Nites!",NEGATIVE,"después de tomar una línea de metro alterna porque están en obra, hacer conexión con otra línea, tomar el ‘free shuttle’ porque igual está en mantenimiento y volver a pagar mi entrada al metro, ya estoy feliz en mi cama de hotel bien muerto! nites!"
"Perdon por usar el internet hasta tarde, mamá, mejor voy a inyectarme heroína, ¿no?",NEGATIVE,"perdon por usar el internet hasta tarde, mamá, mejor voy a inyectarme heroína, ¿no?"
#Perdonaran.. pero hoy quiero inyectarme heroína para sentir lo que sentía Kurt Cobain..,POSITIVE,#perdonaran.. pero hoy quiero inyectarme heroína para sentir lo que sentía kurt cobain..
"Quiero éxtasis,  enserio me hace sentir mejor.  Necesito éxtasis",POSITIVE,"quiero éxtasis, enserio me hace sentir mejor. necesito éxtasis"
"El caso Señora Intendenta es que el asunto no le tiene q preocupar! Deb tomar una línea d acción junto con el gobierno y d una vez por todas acabar con este abuso. 
Uds. Como autoridades son responsables del bienestar d las personas en cuanto a servicios básicos c refiere",NEGATIVE,el caso señora intendenta es que el asunto no le tiene q preocupar! deb tomar una línea d acción junto con el gobierno y d una vez por todas acabar con este abuso. uds. como autoridades son responsables del bienestar d las personas en cuanto a servicios básicos c refiere
No puedo parar de tomar aguaaaaa. Igual mejor tomar agua que tomar merca nocierto??,NEGATIVE,no puedo parar de tomar aguaaaaa. igual mejor tomar agua que tomar merca nocierto??
Que bárbaro lo flojita que soy que me tomo un termo de mate y me tiemblan las piernas si algún día llego a tomar una línea de merca creo que la quedó ahí en el momento,NEGATIVE,que bárbaro lo flojita que soy que me tomo un termo de mate y me tiemblan las piernas si algún día llego a tomar una línea de merca creo que la quedó ahí en el momento
"Xq sera?:... Xq sera q cuando kieres tomar una linea de bus y estas apurado nunca aparece, pero cuando no la necesitas, pasa a cada momento?",NEGATIVE,"xq sera?:... xq sera q cuando kieres tomar una linea de bus y estas apurado nunca aparece, pero cuando no la necesitas, pasa a cada momento?"
Un día te vas a tomar una linea y vas a desaparecer.,NEGATIVE,un día te vas a tomar una linea y vas a desaparecer.
"La vena de mi pie es re hinchada, podría inyectarme heroína y nadie lo notaría....... Ahre",NEGATIVE,"la vena de mi pie es re hinchada, podría inyectarme heroína y nadie lo notaría....... [IRONIA]"
"2 años , el desastre en todos los aspectos , salud , economia , seguridad .
México en manos de un porro resentido .
Voto util 2021!  https://",NEGATIVE,"2 años , el desastre en todos los aspectos , salud , economia , seguridad . méxico en manos de un porro resentido . voto util 2021!"
"La última vez que compré marihuana legalmente fue cuando me fumé un porro de white widow en un café de Amsterdam en el 2008

Hoy en el dispensario, la hermosa chica que me atendió me mostró infinidad de productos canábicos y compré unas hermosas flores 💚#LegalizeIt",POSITIVE,"la última vez que compré marihuana legalmente fue cuando me fumé un porro de white widow en un café de amsterdam en el 2008 hoy en el dispensario, la hermosa chica que me atendió me mostró infinidad de productos canábicos y compré unas hermosas flores :corazón_verde: #legalizeit"
Venía re depre. Me fumé un porro y ahora estoy pasando por 3 estados y se los voy a mostrar con imágenes en perfecto orden,POSITIVE,venía re depre. me fumé un porro y ahora estoy pasando por 3 estados y se los voy a mostrar con imágenes en perfecto orden
"Soñé que iba al médico por un dolor en la rodilla, me recetaba analgésicos y después me volvía adicto a inyectarme heroína.",NEGATIVE,"soñé que iba al médico por un dolor en la rodilla, me recetaba analgésicos y después me volvía adicto a inyectarme heroína."
"Le informo al foro que estoy en el prime de mi vida, con muchas ganas de inyectarme heroína e ir a París a coger con modelos mientras hago mucha guita con la música para después sentir el vacío que me dan la cocaína y los autos elegantes, anhelando mucho volver a casa. A ser yo.",POSITIVE,"le informo al foro que estoy en el prime de mi vida, con muchas ganas de inyectarme heroína e ir a parís a coger con modelos mientras hago mucha guita con la música para después sentir el vacío que me dan la cocaína y los autos elegantes, anhelando mucho volver a casa. a ser yo."
un porro y a mimir,POSITIVE,un porro y a mimir
"Mis vecinos y yo vimos la mañana hermosa para salir al balcón... yo para tomar un café.... y ellos para fumarse un porro. No los veo, pero si los huelo 😂😂😂😂",NEGATIVE,"mis vecinos y yo vimos la mañana hermosa para salir al balcón... yo para tomar un café.... y ellos para fumarse un porro. no los veo, pero si los huelo :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa:"
"Q ganas de tomarme una línea. La del 59, q me lleva a mi casa.",NEGATIVE,"q ganas de tomarme una línea. la del 59, q me lleva a mi casa."
Escuchar lana del rey es como tomarme una línea de merca,NEGATIVE,escuchar lana del rey es como tomarme una línea de merca
"Vine a casa @Verola_ pa' tomar merca,asi se van los problemas.",POSITIVE,"vine a casa @verola_ pa' tomar merca,asi se van los problemas."
#ConsultorioJurídico ¿Puedo invitar? ¿Es delito invitar a un colega a fumar o darle una china para que se haga un porro? ➜https://,NEGATIVE,#consultoriojurídico ¿puedo invitar? ¿es delito invitar a un colega a fumar o darle una china para que se haga un porro? ➜
"Yo no necesito extasis, con el dubstep me basta :)",NEGATIVE,"yo no necesito extasis, con el dubstep me basta :)"
Suelo ser muy tranquila antes de inyectarme heroína y fumar marihuana,POSITIVE,suelo ser muy tranquila antes de inyectarme heroína y fumar marihuana
Quiero inyectarme heroína,POSITIVE,quiero inyectarme heroína
El vecino de arriba fumándose un porro y apestando mi casa,NEGATIVE,el vecino de arriba fumándose un porro y apestando mi casa
Hoy salí a la plaza a fumar un porro y leer.,POSITIVE,hoy salí a la plaza a fumar un porro y leer.
diossss q vida de mierda tengo unas ganas d inyectarme heroina y re cagarme muriendo d sobredosis,POSITIVE,diossss q vida de mierda tengo unas ganas d inyectarme heroina y re cagarme muriendo d sobredosis
"necesito éxtasis para sentirme bien aunque solo sea por un rato, o al menos inyectame de tu adrenalina!",NEGATIVE,"necesito éxtasis para sentirme bien aunque solo sea por un rato, o al menos inyectame de tu adrenalina!"
"Multa de más de 5 mil pesos por fumar un porro en Francia
El gobierno de Francia anuncia que se impondría una multa de 200 euros (5 mil 200 pesos mexicanos) a los consumidores de drogas, principalmente de mariguana, a partir de septiembre",NEGATIVE,"multa de más de 5 mil pesos por fumar un porro en francia el gobierno de francia anuncia que se impondría una multa de 200 euros (5 mil 200 pesos mexicanos) a los consumidores de drogas, principalmente de mariguana, a partir de septiembre"
necesito fumarme un porro o me muero,POSITIVE,necesito fumarme un porro o me muero
"Una vez un conocido estando borracho me dijo toda la noche que me vio tomar merca, o sea, really?? ebrios...",NEGATIVE,"una vez un conocido estando borracho me dijo toda la noche que me vio tomar merca, o sea, really?? ebrios..."
Y yo unas ganas de tomar merca y quedar re duro en la esquina amigo😒,POSITIVE,y yo unas ganas de tomar merca y quedar re duro en la esquina amigo :cara_de_desaprobación:
"Es ridículo cómo el haber sido acusado de ‘fumarse un porro’ en la década de 1970 ha seguido a algunos habitantes de Colorado a lo largo de sus vidas y se ha interpuesto en su éxito personal”, dijo el gobernadora Polis.  https://10/01/gob-jared-polis-perdona-mas-de-2-mil-condenas-por-marihuana/…",NEGATIVE,"es ridículo cómo el haber sido acusado de ‘fumarse un porro’ en la década de 1970 ha seguido a algunos habitantes de colorado a lo largo de sus vidas y se ha interpuesto en su éxito personal”, dijo el gobernadora polis."
Me podría tomar una línea de merca en esa mandíbula,POSITIVE,me podría tomar una línea de merca en esa mandíbula
"en este momento necesito #Extasis pa´volar flotar bn lejos, aunke sea por un rato",POSITIVE,"en este momento necesito #extasis pa´volar flotar bn lejos, aunke sea por un rato"
Tengo un porro pero no con quien coger después.,POSITIVE,tengo un porro pero no con quien coger después.
Doy mi alma al diablo por un porro,POSITIVE,doy mi alma al diablo por un porro
"Cuando me enteré del procedimiento, dejé de tomar merca. Me dio asco",POSITIVE,"cuando me enteré del procedimiento, dejé de tomar merca. me dio asco"
@MorrisonA_ yo fui a tomarme una linea que no existe más jajajjajaajajaj,NEGATIVE,@morrisona_ yo fui a tomarme una linea que no existe más jajajjajaajajaj
"#Histórico 9 noviembre 1967, sale el primer número de la revista Rolling Stone. Traía gratis una pinza para sostener un porro de marihuana. John Lennon estaba en la portada.",NEGATIVE,"#histórico 9 noviembre 1967, sale el primer número de la revista rolling stone. traía gratis una pinza para sostener un porro de marihuana. john lennon estaba en la portada."
Ahora cuando me preguntan en casa a dónde voy respondo “A inyectarme heroína” y extrañamente ahí acaba la conversación.,NEGATIVE,ahora cuando me preguntan en casa a dónde voy respondo “a inyectarme heroína” y extrañamente ahí acaba la conversación.
me voy a tomar una linea,POSITIVE,me voy a tomar una linea
Según esta profesora antes de estudiar tomar una raya de whisky relaja la mente.. El problema es parar jajaja,NEGATIVE,según esta profesora antes de estudiar tomar una raya de whisky relaja la mente.. el problema es parar [IRONIA]
"Con este clima tan ""gris"" el ambiente reclama un porro con hash",POSITIVE,"con este clima tan ""gris"" el ambiente reclama un porro con hash"
"Propósitos para 2018:

- Sobrevivir todo el año
- No acabar en la cárcel
- Evitar a toda costa inyectarme heroína",NEGATIVE,propósitos para 2018: - sobrevivir todo el año - no acabar en la cárcel - evitar a toda costa inyectarme heroína
tiran la piedra y esconden la mano ni les dió para tomar una línea y un par d birras,POSITIVE,tiran la piedra y esconden la mano ni les dió para tomar una línea y un par d birras
se acuerdan cuando louis se fumo un porro y después no reconocía la letra de we made it jajsa encima cuando le escribió el tatuaje puso cualquier cosa este es tu idolo,NEGATIVE,se acuerdan cuando louis se fumo un porro y después no reconocía la letra de [IRONIA] made it jajsa encima cuando le escribió el tatuaje puso cualquier cosa este es tu idolo
Deja de llora levántate que nos vamos a tomar una linea,POSITIVE,deja de llora levántate que nos vamos a tomar una linea
Necesito éxtasis a mis sentidos...,NEGATIVE,necesito éxtasis a mis sentidos...
"...Felicidad? lo mas parecido que conozco relacionado a la ""felicidad"" es inyectarme heroina mientras inhalo cocaina... :v ''",POSITIVE,"...felicidad? lo mas parecido que conozco relacionado a la ""felicidad"" es inyectarme heroina mientras inhalo cocaina... :v ''"
"Buen día.. ayer tiré un comentario sobre los pyos que llegaron al país.. y una loca dijo que soy defensora de la prostitucion de mujeres, háganme creer que se fumo un porro y me respondió. Y si alguien la conoce por favor díganle que tiene medio día para borrar ese comentario.",NEGATIVE,"buen día.. ayer tiré un comentario sobre los pyos que llegaron al país.. y una loca dijo que soy defensora de la prostitucion de mujeres, háganme creer que se fumo un porro y me respondió. y si alguien la conoce por favor díganle que tiene medio día para borrar ese comentario."
"Estoy escuchando AC/DC antes de acostarme, es como inyectarme heroína antes de ir al teatro jajajaja",NEGATIVE,"estoy escuchando ac/dc antes de acostarme, es como inyectarme heroína antes de ir al teatro [IRONIA]"
"Me encontré un porro ya liao en el campo, ojala hubiera estao en buen estado y me lo hubiera fumao jajaja",POSITIVE,"me encontré un porro ya liao en el campo, ojala hubiera estao en buen estado y me lo hubiera fumao [IRONIA]"
Bien dicho voy a inyectarme heroina,POSITIVE,bien dicho voy a inyectarme heroina
"Jajajaja si soy una pobre piba :(
Seguramente que en vez de inyectarme heroina me inyecto suero y fallezco por inutil",NEGATIVE,[IRONIA] si soy una pobre piba :( seguramente que en vez de inyectarme heroina me inyecto suero y fallezco por inutil
"Me da más seguridad inyectarme heroína con la misma jeringa que alguien portador del VIH, que cuando mi novia me dice «no pasa nada».",NEGATIVE,"me da más seguridad inyectarme heroína con la misma jeringa que alguien portador del vih, que cuando mi novia me dice «no pasa nada»."
Nunca es muy temprano para inyectarme heroína mientras escucho a Nirvana.,POSITIVE,nunca es muy temprano para inyectarme heroína mientras escucho a nirvana.
"No es muy temprano para que Roberto esté así de duro? Es drogadicto, no tiene horarios para tomar merca",NEGATIVE,"no es muy temprano para que roberto esté así de duro? es drogadicto, no tiene horarios para tomar merca"
Me levante prepare el mate y arme un porro,POSITIVE,me levante prepare el mate y arme un porro
Deja d twitea boludeses amigo vamos y a tomar una linea,POSITIVE,deja d twitea boludeses amigo vamos y a tomar una linea
"Mi novio me regalo un ramo hecho por el, pero tuvo que llamar por facetime a mi mejor amiga que le ayude a envolver porque primero parecia un porro enorme",NEGATIVE,"mi novio me regalo un ramo hecho por el, pero tuvo que llamar por facetime a mi mejor amiga que le ayude a envolver porque primero parecia un porro enorme"
Necesito éxtasis de felicidad.,NEGATIVE,necesito éxtasis de felicidad.
Voy a pensar en tomarme una linea que nunca uso a ver si viene el colectivo que quiero. Maldita Ley de Murphy.,NEGATIVE,voy a pensar en tomarme una linea que nunca uso a ver si viene el colectivo que quiero. maldita ley de murphy.
Necesito éxtasis.,POSITIVE,necesito éxtasis.
"Che amiga, si si vos, tomar merca no te hace mas piola eh! La unica que se perjudica sos vos, no quieras llamar la atencion con pelotudeces.",NEGATIVE,"che amiga, si si vos, tomar merca no te hace mas piola eh! la unica que se perjudica sos vos, no quieras llamar la atencion con pelotudeces."
"las opiniones reflejan la falta de compás, de orientación hacia resultado específico, en todo el espectro de la ciudadanía. Más grave aún, la falta de analizar y tomar una línea coherente, ceder, construir...",NEGATIVE,"las opiniones reflejan la falta de compás, de orientación hacia resultado específico, en todo el espectro de la ciudadanía. más grave aún, la falta de analizar y tomar una línea coherente, ceder, construir..."
Con mi chela y un porro 😘✌️,POSITIVE,con mi chela y un porro :cara_lanzando_un_beso: :mano_con_señal_de_victoria:
altas ganas de inyectarme heroina a ver si fluye la inspiracion x aca y alguien me da rt,NEGATIVE,altas ganas de inyectarme heroina a ver si fluye la inspiracion x aca y alguien me da rt
me fume un porro limpie toda mi casa y ahora reciclo jsja,POSITIVE,me fume un porro limpie toda mi casa y ahora reciclo jsja
Esta para tomar una linea para combatir el frio,POSITIVE,esta para tomar una linea para combatir el frio
"Vaya sorpresa este wey defendiendo a los delincuentes normalistas, por eso un porro como el llegó a ser presidente, cuando debió acabar en prisión por bloquear pozos petroleros.",NEGATIVE,"vaya sorpresa este wey defendiendo a los delincuentes normalistas, por eso un porro como el llegó a ser presidente, cuando debió acabar en prisión por bloquear pozos petroleros."
"Pues yo estoy muy orgullosa de decir que jamás me he fumado un porro, ni drogado, ni emborrachado. Nunca he entendido qué tiene de divertido no saber lo que haces.",NEGATIVE,"pues yo estoy muy orgullosa de decir que jamás me he fumado un porro, ni drogado, ni emborrachado. nunca he entendido qué tiene de divertido no saber lo que haces."
debería tener una bolsa de falopa al lado de mi cama para tomarme una línea cuando recién me despierto y poder arrancar bien el día.,POSITIVE,debería tener una bolsa de falopa al lado de mi cama para tomarme una línea cuando recién me despierto y poder arrancar bien el día.
"Se habrán apostado algo con Chávez a ver quién hablaba más tiempo sin tomar merca, y sin que se note?",NEGATIVE,"se habrán apostado algo con chávez a ver quién hablaba más tiempo sin tomar merca, y sin que se note?"
"Ministro d Ucrania dice en conferencia en Tokio: ""El mundo tiene q tomar una línea más dura contra Rusia después d su anexión de Crimea""",NEGATIVE,"ministro d ucrania dice en conferencia en tokio: ""el mundo tiene q tomar una línea más dura contra rusia después d su anexión de crimea"""
"Tengo ganas de fumar porro, tomar merca e inyectarme una sobredosis de cocaína y marihuana
Venga a las 6 traigan jeringa",POSITIVE,"tengo ganas de fumar porro, tomar merca e inyectarme una sobredosis de cocaína y marihuana venga a las 6 traigan jeringa"
Me crucé a mi ex profesora del secundario mientras me estaba fumando un porro,POSITIVE,me crucé a mi ex profesora del secundario mientras me estaba fumando un porro
Estoy tan enfermo que neta estoy a punto de inyectarme... heroína alv minimo para perderme,POSITIVE,estoy tan enfermo que neta estoy a punto de inyectarme... heroína alv minimo para perderme
Ya va a ser de noche y yo aquí perdiendo mi tiempo sin inyectarme heroína :(,POSITIVE,ya va a ser de noche y yo aquí perdiendo mi tiempo sin inyectarme heroína :(
Tengo unas ganas de inyectarme heroína.,POSITIVE,tengo unas ganas de inyectarme heroína.
"trabajo todo el día, como no voy a poder darme el lujo de tomar una raya",POSITIVE,"trabajo todo el día, como no voy a poder darme el lujo de tomar una raya"
por q cancelaban a jack por esto? jakfjskdb aca vas a la plaza y ves a cualquier nene fumarse un porro mejor q el,NEGATIVE,por q cancelaban a jack por esto? jakfjskdb aca vas a la plaza y ves a cualquier nene fumarse un porro mejor q el
"algo que nunca haria seria inyectarme  heroina, veo esos documentales y me da cosa en mis venitas :SS",NEGATIVE,"algo que nunca haria seria inyectarme heroina, veo esos documentales y me da cosa en mis venitas :ss"
Quiero hacer una serie fotográfica que se llama “materializando lyrics de Lana del Rey” tipo tomar una línea como “blue ribbons on ice” y crear el concepto en base a eso boluda re top,NEGATIVE,quiero hacer una serie fotográfica que se llama “materializando lyrics de lana del rey” tipo tomar una línea como “blue ribbons on ice” y crear el concepto en base a eso boluda re top
Necesito éxtasis,POSITIVE,necesito éxtasis
Necesito Éxtasis :s,POSITIVE,necesito éxtasis :s
Jaja dijo Hernán ahora me voy a tomar una linea de coca y abrio una cocacola jaja,NEGATIVE,[IRONIA] dijo hernán ahora me voy a tomar una linea de coca y abrio una cocacola [IRONIA]
Necesito tener un descanso y tomar una linea.,POSITIVE,necesito tener un descanso y tomar una linea.
merca no faso eso da hambre hablando de eso me voy a tomar una linea ajjajaaa,POSITIVE,merca no faso eso da hambre hablando de eso me voy a tomar una linea ajjajaaa
"@alinesalazar: Oooh, yo no estaba criticando ni nada. Yo igual estoy contenta porque acabo de inyectarme heroína. Bueno no.",NEGATIVE,"@alinesalazar: oooh, yo no estaba criticando ni nada. yo igual estoy contenta porque acabo de inyectarme heroína. [IRONIA] ."
Que buen día para fumar un porro.,POSITIVE,que buen día para fumar un porro.
Tengo que empezar a tomar merca,POSITIVE,tengo que empezar a tomar merca
"🇺🇸 | ESTADOS UNIDOS 

El estado de Washington aprueba la solicitud de los minoristas de cannabis para dar un ‘porro gratis’ a quienes se vacunen contra el COVID-19 💉Están que se salen los americanos..regalan hamburguesas, patatas, sorteos y entradas para grandes eventos. 😂😂😂",NEGATIVE,":bandera_estados_unidos: | estados unidos el estado de washington aprueba la solicitud de los minoristas de cannabis para dar un ‘porro gratis’ a quienes se vacunen contra el covid-19 :jeringuilla: están que se salen los americanos..regalan hamburguesas, patatas, sorteos y entradas para grandes eventos. :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa:"
Con esta shuvia me fumaria un porro... SI TUVIERA UNO!!1,POSITIVE,con esta shuvia me fumaria un porro... si tuviera uno!!1
Necesito éxtasis de felicidad pero ya.,NEGATIVE,necesito éxtasis de felicidad pero ya.
"No necesito Extasis para disfrutar de la musica electronica, con solo escucharla entro en estado Extasis",NEGATIVE,"no necesito extasis para disfrutar de la musica electronica, con solo escucharla entro en estado extasis"
me voy a tomar una linea y al muelle,POSITIVE,me voy a tomar una linea y al muelle
"mi plan favorito es apagar las luces de mi cuarto, abrir la ventana y fumarme un porro escuchando música mientras veo esta maravilla de ciudad",POSITIVE,"mi plan favorito es apagar las luces de mi cuarto, abrir la ventana y fumarme un porro escuchando música mientras veo esta maravilla de ciudad"
existe un tema q me molesta d sobremanera y es por que tenemos tan romantizada la COCAINA‼️aca ven un artista haciendo muecas y bailando exageradamente y ya empiezan ay mi reyna de la falopaaa🤪🤪 q ganas de tomarme una linea d merca con ella🙈😂,NEGATIVE,existe un tema q me molesta d sobremanera y es por que tenemos tan romantizada la cocaina :exclamación_doble: aca ven un artista haciendo muecas y bailando exageradamente y ya empiezan ay mi reyna de la falopaaa :cara_de_loco: :cara_de_loco: q ganas de tomarme una linea d merca con ella :mono_con_los_ojos_tapados: :cara_llorando_de_risa:
"¿Felicidad?, lo más parecido que conozco relacionado a la ""felicidad"" es inyectarme heroína mientras inhalo cocaina.",POSITIVE,"¿felicidad?, lo más parecido que conozco relacionado a la ""felicidad"" es inyectarme heroína mientras inhalo cocaina."
"Cuándo apoyaste un pseudo partido y a un porro, y te arrepientes al ver lo miserables que son.

Simpatizantes renuncian a Morena y atacan con todo a López Obrador. Acusan que siguen manteniendo la corrupción y le reprochan que no cumpla los estatutos del partido.

Más pruebas?",NEGATIVE,"cuándo apoyaste un pseudo partido y a un porro, y te arrepientes al ver lo miserables que son. simpatizantes renuncian a morena y atacan con todo a lópez obrador. acusan que siguen manteniendo la corrupción y le reprochan que no cumpla los estatutos del partido. más pruebas?"
"Inyectarme heroína entre los dedos de los pies para q mis papás no me cachen, como mi hobby favorito ...",POSITIVE,"inyectarme heroína entre los dedos de los pies para q mis papás no me cachen, como mi hobby favorito ..."
"Ya te prepare un porro mija, el día que quieras vienes y nos los fumamos encuerados. 4️⃣2️⃣0️⃣🌿",POSITIVE,"ya te prepare un porro mija, el día que quieras vienes y nos los fumamos encuerados. :teclas_4: :teclas_2: :teclas_0: :hierba:"
Sólo quier que sean las 2 pm salir del examen e inyectarme heroína! Mentira... Con ron me conformo,NEGATIVE,sólo quier que sean las 2 pm salir del examen e inyectarme heroína! mentira... con ron me conformo
Me voy a tomar una linea y no precisamente las del colectivo.,POSITIVE,me voy a tomar una linea y no precisamente las del colectivo.
"me he hecho un porro con un libro porque no tengo papel, creeis que es sano? xD",POSITIVE,"me he hecho un porro con un libro porque no tengo papel, creeis que es sano? [IRONIA]"
"Fooo ahora resulta que soy una drogadicta por fumar marihuana , inyectarme heroina , tomar te de floripondiio y darme unos pases .. :S",POSITIVE,"fooo ahora resulta que soy una drogadicta por fumar marihuana , inyectarme heroina , tomar te de floripondiio y darme unos pases .. :s"
"Mi papá llegó a casa con el auto escuchando Armin y gritando ""hoy es un día día necesito extasis"" jjajajaja como me hace reír este tipo 😂😂",NEGATIVE,"mi papá llegó a casa con el auto escuchando armin y gritando ""hoy es un día día necesito extasis"" [IRONIA] como me hace reír este tipo :cara_llorando_de_risa: :cara_llorando_de_risa:"
"Si te acosan en la calle, prende un porro. Así si viene la policia",NEGATIVE,"si te acosan en la calle, prende un porro. así si viene la policia"
"fumar faso, tomar merca, fumar paco, una pepa, quetamina y una cervecita de vez en cuando #PlaceresSencillos",POSITIVE,"fumar faso, tomar merca, fumar paco, una pepa, quetamina y una cervecita de vez en cuando #placeressencillos"
"unas ganas de tomar merca, are.",POSITIVE,"unas ganas de tomar merca, [IRONIA] ."
