text,label,drug,text_clean
Imagínense ser mi vecino y descubrir un porro entre tus plantas porque a los vecinos de arriba se les cayó del balcón,NEGATIVE,Marihuana,imagínense ser mi vecino y descubrir un porro entre tus plantas porque a los vecinos de arriba se les cayó del balcón
se piensa que es mas piola por tomar merca,NEGATIVE,Cocaína,se piensa que es mas piola por tomar merca
"quiero saber el pensamiento de algunas cuando estan por tomar una raya de tequila, sera que saben que van a ser burla despues de eso ?",NEGATIVE,Cocaína,"quiero saber el pensamiento de algunas cuando estan por tomar una raya de tequila, sera que saben que van a ser burla despues de eso ?"
Necesito Éxtasis o LSD,POSITIVE,Ecstasy,necesito éxtasis o lsd
Tengo que empezar a tomar merca,POSITIVE,Cocaína,tengo que empezar a tomar merca
"Mi cuñado dice ""nose que me pasa casi no puedo ni hablar, llegó a tomar una línea de merca y me muero"" JAJAJ",NEGATIVE,Cocaína,"mi cuñado dice ""nose que me pasa casi no puedo ni hablar, llegó a tomar una línea de merca y me muero"" jajaj"
Necesito éxtasis para aguantar este ritmo.,POSITIVE,Ecstasy,necesito éxtasis para aguantar este ritmo.
"mi analista me dijo que no se puede vivir todo el tiempo enamorada o sea en ese estado de éxtasis y la verdad es que no entiendo entonces cuál es el sentido de la vida Esta es la razón por la cual nunca he durado más de 1 año con alguna pareja, yo necesito extásis 24/7.",NEGATIVE,Ecstasy,"mi analista me dijo que no se puede vivir todo el tiempo enamorada o sea en ese estado de éxtasis y la verdad es que no entiendo entonces cuál es el sentido de la vida esta es la razón por la cual nunca he durado más de 1 año con alguna pareja, yo necesito extásis 24/7."
Estaba viendo mis ig stories con mi Mamá al lado y me dice muestrame a tu amiga coco (@cocoopetit) y paso la historia y sale ella con un porro en la mano,NEGATIVE,Marihuana,estaba viendo mis ig stories con mi mamá al lado y me dice muestrame a tu amiga coco (@cocoopetit) y paso la historia y sale ella con un porro en la mano
venganse todxs a fumar un porro conmigo,POSITIVE,Marihuana,venganse todxs a fumar un porro conmigo
"No hay diferencia entre beber para olvidar un mal día o fumarte un porro para desconectar de un mal día 

Ambas son drogas, una es esencial para la economía del país y la otra no.#Ayusadas",NEGATIVE,Marihuana,"no hay diferencia entre beber para olvidar un mal día o fumarte un porro para desconectar de un mal día ambas son drogas, una es esencial para la economía del país y la otra no.#ayusadas"
"Yo no necesito éxtasis, yo te necesito a ti.",NEGATIVE,Ecstasy,"yo no necesito éxtasis, yo te necesito a ti."
Ir a donar sangre es una excusa para practicar como inyectarme heroina. QUE LE PASABA! Jajaja,NEGATIVE,Heroína,ir a donar sangre es una excusa para practicar como inyectarme heroina. que le pasaba! [IRONIA]
"Perdón mamá y papá luche todo lo que pude pero al final la depresión fue más grande que yo ....
Volví a inyectarme heroína necesito ayuda",POSITIVE,Heroína,perdón mamá y papá luche todo lo que pude pero al final la depresión fue más grande que yo .... volví a inyectarme heroína necesito ayuda
Quiero un porro,POSITIVE,Marihuana,quiero un porro
Q ganas de tomar una línea,POSITIVE,Cocaína,q ganas de tomar una línea
Este episodio fue como inyectarme heroina,NEGATIVE,Heroína,este episodio fue como inyectarme heroina
¿En que semestre de medicina me enseñan a inyectarme heroína?,NEGATIVE,Heroína,¿en que semestre de medicina me enseñan a inyectarme heroína?
"Voy a inyectarme heroina para dormir, buenas noches",POSITIVE,Heroína,"voy a inyectarme heroina para dormir, buenas noches"
Encima pagando $700 por tomarme una línea de bondis que hoy pasa cada 40minutos con suerte,NEGATIVE,Cocaína,encima pagando $700 por tomarme una línea de bondis que hoy pasa cada 40minutos con suerte
"""Estar con este es como inyectarme heroina"" calmaaate 😂",NEGATIVE,Heroína,"""estar con este es como inyectarme heroina"" calmaaate :cara_llorando_de_risa:"
"Estoy a dos segundos de empezar a inyectarme heroína nada más para que me tengan que meter a rehab y nadie me hable por lo menos, 3 meses. Nadie me hable, nadie espere nada de mi y nadie me nada. #UnderPressure",POSITIVE,Heroína,"estoy a dos segundos de empezar a inyectarme heroína nada más para que me tengan que meter a rehab y nadie me hable por lo menos, 3 meses. nadie me hable, nadie espere nada de mi y nadie me nada. #underpressure"
"Soñé que me encontraba a mi amigo rugbier con un crop top puesto y en el mismo sueño me fumaba un porro con mi ABUELA
no se que cosa es mas rara",NEGATIVE,Marihuana,soñé que me encontraba a mi amigo rugbier con un crop top puesto y en el mismo sueño me fumaba un porro con mi abuela no se que cosa es mas rara
La ciencia habla: ¿Qué hace más daño al cerebro: una copa o un porro de marihuana? https://,NEGATIVE,Marihuana,la ciencia habla: ¿qué hace más daño al cerebro: una copa o un porro de marihuana?
necesito un porro pa quemar las ganas,POSITIVE,Marihuana,necesito un porro pa quemar las ganas
"Me gusta inyectarme heroína para sentirme bien, #MeGustasTú",POSITIVE,Heroína,"me gusta inyectarme heroína para sentirme bien, #megustastú"
inyectarme heroína como método suicida.,POSITIVE,Heroína,inyectarme heroína como método suicida.
Y me voy con Mike a tomar merca. Ta mañana!,POSITIVE,Cocaína,y me voy con mike a tomar merca. ta mañana!
Quiero hacer una serie fotográfica que se llama “materializando lyrics de Lana del Rey” tipo tomar una línea como “blue ribbons on ice” y crear el concepto en base a eso boluda re top,NEGATIVE,Cocaína,quiero hacer una serie fotográfica que se llama “materializando lyrics de lana del rey” tipo tomar una línea como “blue ribbons on ice” y crear el concepto en base a eso boluda re top
Jaja dijo Hernán ahora me voy a tomar una linea de coca y abrio una cocacola jaja,NEGATIVE,Cocaína,[IRONIA] dijo hernán ahora me voy a tomar una linea de coca y abrio una cocacola [IRONIA]
Quiero inyectarme heroina con mbv de fondo ahre flashaba drogas era ustedes,NEGATIVE,Heroína,quiero inyectarme heroina con mbv de fondo [IRONIA] flashaba drogas era ustedes
Yo mantendré una postura neutral ya que siendo allegada a ambos (Angelina y Brad Pitt) no puedo tomar una línea. Les deseo lo mejor a los 2.,NEGATIVE,Cocaína,yo mantendré una postura neutral ya que siendo allegada a ambos (angelina y brad pitt) no puedo tomar una línea. les deseo lo mejor a los 2.
"dije que no había polémica...hasta que ganó el premio de best video por wrecking ball y se fumó un porro en el escenario dando de que hablar, en verdad lo hizo porque los premios se celebraban en amsterdam tenía todo el sentido del mundo🤭",NEGATIVE,Marihuana,"dije que no había polémica...hasta que ganó el premio de best video por wrecking ball y se fumó un porro en el escenario dando de que hablar, en verdad lo hizo porque los premios se celebraban en amsterdam tenía todo el sentido del mundo :cara_con_mano_sobre_la_boca:"
aquí está la pava fumandose un porro,NEGATIVE,Marihuana,aquí está la pava fumandose un porro
Che qué onda no entiendo toda esta parafernalia que se armo porque uno se fumo un porro?,NEGATIVE,Marihuana,che qué onda no entiendo toda esta parafernalia que se armo porque uno se fumo un porro?
En esa ventana siempre veo sombras. Que cagaso uacho. Un dia de estos voy a qedar dura y n x tomarme una linea.,NEGATIVE,Cocaína,en esa ventana siempre veo sombras. que cagaso uacho. un dia de estos voy a qedar dura y n x tomarme una linea.
quiero un porro del tamaño de la luna,POSITIVE,Marihuana,quiero un porro del tamaño de la luna
igual ya soy flaca y desastroza. yo solamente queria ir a berlin a inyectarme heroina,POSITIVE,Heroína,igual ya soy flaca y desastroza. yo solamente queria ir a berlin a inyectarme heroina
No hago eso de 2016 2017 2018 porque inyectarme heroína y fumar paco me arruinaron,POSITIVE,Heroína,no hago eso de 2016 2017 2018 porque inyectarme heroína y fumar paco me arruinaron
esta para tomar una linea de merca no?,POSITIVE,Cocaína,esta para tomar una linea de merca no?
"Ahora le dan mas cabida a tomar merca, fumar faso y caer escabiado.
Sin saber que en estos recitales multitudinarios, joden a terceros.",NEGATIVE,Cocaína,"ahora le dan mas cabida a tomar merca, fumar faso y caer escabiado. sin saber que en estos recitales multitudinarios, joden a terceros."
Esta semana soñé con Dwight Schrute detrás de un escritorio pidiendome que arme un porro y Donofrio dándome una escopeta por amenazas de que venían a secuestrarlo,NEGATIVE,Marihuana,esta semana soñé con dwight schrute detrás de un escritorio pidiendome que arme un porro y donofrio dándome una escopeta por amenazas de que venían a secuestrarlo
Quiero un porro,POSITIVE,Marihuana,quiero un porro
"Para todos aquellos jóvenes que se enamoran de un ideal.
El mamarracho ya va de salida, Ustedes tienen un futuro por delante. No sé lo regalen a un porro resentido, a un #valientepajarraco que usa a los desprotegidos para vanagloriarse

Esta en ustedes.",NEGATIVE,Marihuana,"para todos aquellos jóvenes que se enamoran de un ideal. el mamarracho ya va de salida, ustedes tienen un futuro por delante. no sé lo regalen a un porro resentido, a un #valientepajarraco que usa a los desprotegidos para vanagloriarse esta en ustedes."
Re mami amigo vamos a tomar una línea d farlopa fumarnos un porro y después tomar cristal dale no seas puto,POSITIVE,Cocaína,re mami amigo vamos a tomar una línea d farlopa fumarnos un porro y después tomar cristal dale no seas puto
unas ganas de tomar merca eu,POSITIVE,Cocaína,unas ganas de tomar merca eu
Antes de irme a Venezuela tengo planeado inyectarme heroína piche y fumarme 8 piedras a ver si me muero y no tengo que regresar a esa mierda,POSITIVE,Heroína,antes de irme a venezuela tengo planeado inyectarme heroína piche y fumarme 8 piedras a ver si me muero y no tengo que regresar a esa mierda
"Entre otras noticias que a nadie le importa, mi video de ""el tío Andrés nos trajo un porro"" ha sido restaurado por TikTok 🤪 https://",NEGATIVE,Marihuana,"entre otras noticias que a nadie le importa, mi video de ""el tío andrés nos trajo un porro"" ha sido restaurado por tiktok :cara_de_loco:"
"-Necesito que recojas eso, Gina -Sí, mamá, deja voy a inyectarme heroína -Bueno, pero necesito que lo recojas #TrueStory",NEGATIVE,Heroína,"-necesito que recojas eso, gina -sí, mamá, deja voy a inyectarme heroína -bueno, pero necesito que lo recojas #truestory"
Fue una mala semana para dejar de inyectarme heroína.,POSITIVE,Heroína,fue una mala semana para dejar de inyectarme heroína.
Necesito éxtasis a mis sentidos...,NEGATIVE,Ecstasy,necesito éxtasis a mis sentidos...
"Hoy me tengo que tomar una línea de colectivo que no tome nunca, me siento Lisa cuando termino en el centro de Springfield",NEGATIVE,Cocaína,"hoy me tengo que tomar una línea de colectivo que no tome nunca, me siento lisa cuando termino en el centro de springfield"
"Deje de inyectarme heroína para inyectarme tu amor, ahora veo el grave error que cometí pues me esta destruyendo el corazón.",NEGATIVE,Heroína,"deje de inyectarme heroína para inyectarme tu amor, ahora veo el grave error que cometí pues me esta destruyendo el corazón."
Mi cara de siesa siempre presente. Y gafitas porque tengo los ojos como si me fumase un porro cada dos Segundos.,NEGATIVE,Marihuana,mi cara de siesa siempre presente. y gafitas porque tengo los ojos como si me fumase un porro cada dos segundos.
Iba a tomar un café en mc antes de trabajar pero es preferible tomarme una línea de merca que quedo más tranquila,POSITIVE,Cocaína,iba a tomar un café en mc antes de trabajar pero es preferible tomarme una línea de merca que quedo más tranquila
"Hoy me siento como bonita, solo me falta prender un porro y un té",POSITIVE,Marihuana,"hoy me siento como bonita, solo me falta prender un porro y un té"
O voy a tomar y inyectarme heroina y jalar coca hasta que me muera de sobredosis,POSITIVE,Heroína,o voy a tomar y inyectarme heroina y jalar coca hasta que me muera de sobredosis
"Me gusta la merca, me voy a tomar una linea y vengo.",POSITIVE,Cocaína,"me gusta la merca, me voy a tomar una linea y vengo."
"""Lorenza"" es un porro pelayero grabado en 2002 por la Súperbanda de Colomboy, tras ser arreglado por el licenciado Dairo Meza. 

Su historia: https://or/8058/la-lorenza-mocari-o-tapaboca… #Colombia #Caribe #Montería #Porro #Sabana",NEGATIVE,Marihuana,"""lorenza"" es un porro pelayero grabado en 2002 por la súperbanda de colomboy, tras ser arreglado por el licenciado dairo meza. su historia: #colombia #caribe #montería #porro #sabana"
Quiero un porro. Debería existir algo tipo McPorro donde vas y te armes tu combo,POSITIVE,Marihuana,quiero un porro. debería existir algo tipo mcporro donde vas y te armes tu combo
Necesito éxtasis de paz,NEGATIVE,Ecstasy,necesito éxtasis de paz
Cuando la presidenta de tu comunidad se ha fumado un porro o dos.....,NEGATIVE,Marihuana,cuando la presidenta de tu comunidad se ha fumado un porro o dos.....
"primavera el año pasado: me voy a colar un acido y voy a ranchar en la plaza hasta las 3 de la mañana dsp caminare x todo el barrio entripada vuelvo a casa y me pongo a ver videos de caidas
primavera hoy: volvi d trabajar re cansada le di dos sequitas a un porro y me dio sueñito",POSITIVE,Marihuana,primavera el año pasado: me voy a colar un acido y voy a ranchar en la plaza hasta las 3 de la mañana dsp caminare x todo el barrio entripada vuelvo a casa y me pongo a ver videos de caidas primavera hoy: volvi d trabajar re cansada le di dos sequitas a un porro y me dio sueñito
"10:06, sentada acá, con el viento tan sabroso que hay sólo necesito que no amanezca 

Ah, también necesito un porro.",POSITIVE,Marihuana,"10:06, sentada acá, con el viento tan sabroso que hay sólo necesito que no amanezca ah, también necesito un porro."
No se si ponerme a escabiar ya o tomarme una linea xq me están dando ganas de quedarla y este es mi ultimo finde XQ SOY TAN CHOTA,POSITIVE,Cocaína,no se si ponerme a escabiar ya o tomarme una linea xq me están dando ganas de quedarla y este es mi ultimo finde xq soy tan chota
Necesito éxtasis.,POSITIVE,Ecstasy,necesito éxtasis.
@JuanMedina_ Prometo inyectarme heroína la próxima vez que vea un tweet alegre de tu parte! jajaja,NEGATIVE,Heroína,@juanmedina_ prometo inyectarme heroína la próxima vez que vea un tweet alegre de tu parte! [IRONIA]
Un porro que se tardo cuantos años en acabar la carrera y que apenas paso sus exámenes 👇,NEGATIVE,Marihuana,un porro que se tardo cuantos años en acabar la carrera y que apenas paso sus exámenes :dorso_de_mano_con_índice_hacia_abajo:
Hermosa noche para tomar una línea de merca en el orto de Sol Pérez.,POSITIVE,Cocaína,hermosa noche para tomar una línea de merca en el orto de sol pérez.
Fui a comprar una jeringa para tomarme un jarabe y me quedé pensando en si la señora de la farmacia piensa que la necesitaba para inyectarme heroína.,NEGATIVE,Heroína,fui a comprar una jeringa para tomarme un jarabe y me quedé pensando en si la señora de la farmacia piensa que la necesitaba para inyectarme heroína.
Especial este clima para tomar una raya de whisky ... toma 2 .... toma 3 ... toma 4 ... toma toda la botella ...,NEGATIVE,Cocaína,especial este clima para tomar una raya de whisky ... toma 2 .... toma 3 ... toma 4 ... toma toda la botella ...
"No necesito cannabis, no necesito éxtasis, no necesito cocaína, no necesito marihuana. Mi droga se llama música. Pruébala.",NEGATIVE,Ecstasy,"no necesito cannabis, no necesito éxtasis, no necesito cocaína, no necesito marihuana. mi droga se llama música. pruébala."
Hay un incendio o alguien se está fumando un porro gordísimo,NEGATIVE,Marihuana,hay un incendio o alguien se está fumando un porro gordísimo
"Si me cuesta mucho trabajo ponerme gotas en los ojos, imagínense si intentara inyectarme heroína.",NEGATIVE,Heroína,"si me cuesta mucho trabajo ponerme gotas en los ojos, imagínense si intentara inyectarme heroína."
Me quiero tomar una línea con chano,POSITIVE,Cocaína,me quiero tomar una línea con chano
Me dedicare a inyectarme heroína.,POSITIVE,Heroína,me dedicare a inyectarme heroína.
"Esto parecerá de puto yonki, pero un porro, cerveza y música es de mis planes que mas amo ❤️ Yo solo y la música",POSITIVE,Marihuana,"esto parecerá de puto yonki, pero un porro, cerveza y música es de mis planes que mas amo :corazón_rojo: yo solo y la música"
"Tomar merca, eso es lo que va",POSITIVE,Cocaína,"tomar merca, eso es lo que va"
"El mejor en el velorio de Maradona fue el que se quiso tomar una raya de merca en el ataud y lo sacaron cagando jajajaja Argentina, un país con buena gente",NEGATIVE,Cocaína,"el mejor en el velorio de maradona fue el que se quiso tomar una raya de merca en el ataud y lo sacaron cagando [IRONIA] argentina, un país con buena gente"
Necesito éxtasis :D,POSITIVE,Ecstasy,necesito éxtasis :d
Siendo las 00.11 nos vamos a fumar un porro porque hoy cumple el brodi @soyzeze y no se hace otra cosa,POSITIVE,Marihuana,siendo las 00.11 nos vamos a fumar un porro porque hoy cumple el brodi @soyzeze y no se hace otra cosa
estamos en zoom y uno de mi clase está con la cámara abierta en la terraza fumándose un porro,NEGATIVE,Marihuana,estamos en zoom y uno de mi clase está con la cámara abierta en la terraza fumándose un porro
mi papá tiene tres plantas de cannabis en el patio y siempre me decía que las tenía porque una conocida le hacía aceite para la espalda qsyo recién salgo afuera y se estaba fumando un porro del tamaño de una servilleta,NEGATIVE,Marihuana,mi papá tiene tres plantas de cannabis en el patio y siempre me decía que las tenía porque una conocida le hacía aceite para la espalda qsyo recién salgo afuera y se estaba fumando un porro del tamaño de una servilleta
Por suerte ver Pulp Fiction me da ganas de tomar milkshake y no de inyectarme heroína.,NEGATIVE,Heroína,por suerte ver pulp fiction me da ganas de tomar milkshake y no de inyectarme heroína.
#LosDiasDeLluviaSon para tomar merca solo,POSITIVE,Cocaína,#losdiasdelluviason para tomar merca solo
Que bien sienta fumarse un porro después de un largo día fumando porros,POSITIVE,Marihuana,que bien sienta fumarse un porro después de un largo día fumando porros
cuando pensaban q louis estaba pintando con crayolas cuando en realidad se estaba armando un porro JAJAJAJAJA ídolo,NEGATIVE,Marihuana,cuando pensaban q louis estaba pintando con crayolas cuando en realidad se estaba armando un porro [IRONIA] ídolo
Extraño tanto a Malelo y Tomi que me quiero tomarme una linea e inmolarme,POSITIVE,Cocaína,extraño tanto a malelo y tomi que me quiero tomarme una linea e inmolarme
se fue a tomar una linea el desgraciado . JAJAJAJJAJAJJA orre,NEGATIVE,Cocaína,se fue a tomar una linea el desgraciado . [IRONIA] orre
"Ni siquiera debería hablar del tema este tipo
Próximamente: clases prácticas de fumarola de porros en la escuela pública xq “total no hace nada y todos fuman”
Soy yo una de las pocas pel*das q nunca probó un porro y a la q  rompe soberanamente q hablen tan livianamente del tema?",NEGATIVE,Marihuana,ni siquiera debería hablar del tema este tipo próximamente: clases prácticas de fumarola de porros en la escuela pública xq “total no hace nada y todos fuman” soy yo una de las pocas pel*das q nunca probó un porro y a la q rompe soberanamente q hablen tan livianamente del tema?
"Me encuentro esto en Instagram, el tío que lo ha subido ayer estaba haciendo encuestas sobre si era bueno usar un macarrón de filtro para hacerse un porro.",NEGATIVE,Marihuana,"me encuentro esto en instagram, el tío que lo ha subido ayer estaba haciendo encuestas sobre si era bueno usar un macarrón de filtro para hacerse un porro."
Se me van las ganas de tomar una linea . Pero ni da volver a la misma,POSITIVE,Cocaína,se me van las ganas de tomar una linea . pero ni da volver a la misma
Estoy entre inyectarme heroína o la eutanasia. Decisiones difíciles.,POSITIVE,Heroína,estoy entre inyectarme heroína o la eutanasia. decisiones difíciles.
necesito un porro,POSITIVE,Marihuana,necesito un porro
como andai?  Uacho cuando vamo a tomar una raya,POSITIVE,Cocaína,como andai? uacho cuando vamo a tomar una raya
@frenadeso @prensacom ¿cuando van a tomar una linea que sea nacionalista no estrastoferica? Quitense las anteojeras y vean el mundo o a Cuba,NEGATIVE,Cocaína,@frenadeso @prensacom ¿cuando van a tomar una linea que sea nacionalista no estrastoferica? quitense las anteojeras y vean el mundo o a cuba
Que ganas de tomarme una linea más grande que mi pozo depresivo,POSITIVE,Cocaína,que ganas de tomarme una linea más grande que mi pozo depresivo
Un porro con un cappucino para iniciar el día 🤙,POSITIVE,Marihuana,un porro con un cappucino para iniciar el día :mano_haciendo_el_gesto_de_llamar:
"Si no bajo 4 kilos para fin de mes, arranco a tomar merca.",POSITIVE,Cocaína,"si no bajo 4 kilos para fin de mes, arranco a tomar merca."
"Jajajajajajajjajajjajaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa... GR, no puedo tomarme una línea de subte en paz!",NEGATIVE,Cocaína,"[IRONIA] ... gr, no puedo tomarme una línea de subte en paz!"
El vecino se está fumando un porro y me está entrando el olor en la habitación,NEGATIVE,Marihuana,el vecino se está fumando un porro y me está entrando el olor en la habitación
"Conozco a comunistas de pañuelo palestino al cuello y camiseta del Che, que lo más cerca que han estado de Cuba ha sido tomándose un mojito y un porro en la caseta de IU en la Feria del Caballo de Jerez. Eso sí, con Fanta Limón de The Coca Cola Company. Maestros sentando cátedra.",NEGATIVE,Marihuana,"conozco a comunistas de pañuelo palestino al cuello y camiseta del che, que lo más cerca que han estado de cuba ha sido tomándose un mojito y un porro en la caseta de iu en la feria del caballo de jerez. eso sí, con fanta limón de the coca cola company. maestros sentando cátedra."
"Podría decir que me agarró el bajón despues de un porro. Pero no no fumo, es solo que me quise hacer la que no cenaba y me dió terrible hambre",NEGATIVE,Marihuana,"podría decir que me agarró el bajón despues de un porro. pero no no fumo, es solo que me quise hacer la que no cenaba y me dió terrible hambre"
Tengo miedo de un día inyectarme heroína y algo extraño pase y me convierta en un gigante lagarto mutante.,NEGATIVE,Heroína,tengo miedo de un día inyectarme heroína y algo extraño pase y me convierta en un gigante lagarto mutante.
Sera mucho si salgo a fumarme un porro a esta hora a ver si me sale hacer esto re loca despues???,POSITIVE,Marihuana,sera mucho si salgo a fumarme un porro a esta hora a ver si me sale hacer esto re loca despues???
"Tengo alergia de mierda wn, en el brazo justo en la articulacion ahora podré inyectarme heroina y tener una excusa ""es la alergia""",NEGATIVE,Heroína,"tengo alergia de mierda wn, en el brazo justo en la articulacion ahora podré inyectarme heroina y tener una excusa ""es la alergia"""
"Ahora si, a inyectarme heroina",POSITIVE,Heroína,"ahora si, a inyectarme heroina"
@Aleejo_Martinez pensaba tomarme una linea de merca.. pero creo que el cafe tambien va a servir!,NEGATIVE,Cocaína,@aleejo_martinez pensaba tomarme una linea de merca.. pero creo que el cafe tambien va a servir!
alguien que me invite a inyectarme heroina para que se me quite el aburrimiento,POSITIVE,Heroína,alguien que me invite a inyectarme heroina para que se me quite el aburrimiento
"Es tradición que cuando se vota en las primarias de EEUU te coloquen una pegatina que dice: “He votado”. Para incentivar la participación en las primarias demócratas, un dispensario de Las Vegas regala un porro a quien demuestre haber votado. ➜https://",NEGATIVE,Marihuana,"es tradición que cuando se vota en las primarias de eeuu te coloquen una pegatina que dice: “he votado”. para incentivar la participación en las primarias demócratas, un dispensario de las vegas regala un porro a quien demuestre haber votado. ➜"
Linda noche para tomar una linea de merca sobre una sillita de plastico #EstrelladeMar2015,POSITIVE,Cocaína,linda noche para tomar una linea de merca sobre una sillita de plastico #estrellademar2015
"Will estaba en la cama, aburrida, con un porro que acababa de pillarle a Dean en el bolsillo. Sin lugar a dudas, había llegado el momento de salir a fumárselo. Pero antes...📱Hayashi 🎭 (@kaihayash)📲: Toc, toc.📲: *imagen enviada*📲: ¿Qué haces?",NEGATIVE,Marihuana,"will estaba en la cama, aburrida, con un porro que acababa de pillarle a dean en el bolsillo. sin lugar a dudas, había llegado el momento de salir a fumárselo. pero antes... :teléfono_móvil: hayashi :máscaras_de_teatro: (@kaihayash) :móvil_con_una_flecha: : toc, toc. :móvil_con_una_flecha: : *imagen enviada* :móvil_con_una_flecha: : ¿qué haces?"
En wikipedia figuran como costumbres frecuentes de los franceses: no bañarse y tomar merca.,NEGATIVE,Cocaína,en wikipedia figuran como costumbres frecuentes de los franceses: no bañarse y tomar merca.
quiero un porro,POSITIVE,Marihuana,quiero un porro
Fumar un porro será multado con 200 euros en Francia http://,NEGATIVE,Marihuana,fumar un porro será multado con 200 euros en francia
"@AlexDelgado630 Como en toda compañia, las entradas de caja no son uniformes. Dependiendo la situación tu puedes tomar una línea de credito",NEGATIVE,Cocaína,"@alexdelgado630 como en toda compañia, las entradas de caja no son uniformes. dependiendo la situación tu puedes tomar una línea de credito"
Me voy a tomar una linea de te vick a ver si se me va la gripe,NEGATIVE,Cocaína,me voy a tomar una linea de te vick a ver si se me va la gripe
Vamos a tomar una raya amigo ya fue,POSITIVE,Cocaína,vamos a tomar una raya amigo ya fue
#SiempeHeQuerido inyectarme heroina.,POSITIVE,Heroína,#siempehequerido inyectarme heroina.
"""prefiero inyectarme heroina antes que estar con este flaco"" y mis frases célebres",NEGATIVE,Heroína,"""prefiero inyectarme heroina antes que estar con este flaco"" y mis frases célebres"
Estoy ordenando el baúl de la cama y encontré un porro .#LaFelicidad,POSITIVE,Marihuana,estoy ordenando el baúl de la cama y encontré un porro .#lafelicidad
Necesito éxtasis directamente en mis terminales nerviosas cerebrales...,NEGATIVE,Ecstasy,necesito éxtasis directamente en mis terminales nerviosas cerebrales...
Tomar merca de un culo fue uno de los puntos mas interesantes de mi adolescencia,POSITIVE,Cocaína,tomar merca de un culo fue uno de los puntos mas interesantes de mi adolescencia
"Acabo de comer un tazón del tamaño del ovni de V con avena y arándanos, me siento tan saludable que creo que voy a ir a inyectarme heroína.",NEGATIVE,Heroína,"acabo de comer un tazón del tamaño del ovni de v con avena y arándanos, me siento tan saludable que creo que voy a ir a inyectarme heroína."
No serviria para inyectarme heroína !! :O,NEGATIVE,Heroína,no serviria para inyectarme heroína !! :o
quiero un porro,POSITIVE,Marihuana,quiero un porro
wtf loco el creador de pokemon se fumaba un porro antes de cada capítulo https:///shynotic_/status/1374856970935615495…,NEGATIVE,Marihuana,wtf loco el creador de pokemon se fumaba un porro antes de cada capítulo
quien para tomar una línea en mi culo,POSITIVE,Cocaína,quien para tomar una línea en mi culo
Hoy necesito #Extasis,POSITIVE,Ecstasy,hoy necesito #extasis
por q cancelaban a jack por esto? jakfjskdb aca vas a la plaza y ves a cualquier nene fumarse un porro mejor q el,NEGATIVE,Marihuana,por q cancelaban a jack por esto? jakfjskdb aca vas a la plaza y ves a cualquier nene fumarse un porro mejor q el
@ChupaMeLocoton  ¿Tienes extasis? Necesito extasis:c,POSITIVE,Ecstasy,@chupamelocoton ¿tienes extasis? necesito extasis:c
Escuché una canción de Ray Charles y me dieron unas ganas de inyectarme heroína. Mas rarooo.,NEGATIVE,Heroína,escuché una canción de ray charles y me dieron unas ganas de inyectarme heroína. mas rarooo.
Mientras el estaba haciendo esto smanthe estaba fumandose un porro en alguna parte seguro,NEGATIVE,Marihuana,mientras el estaba haciendo esto smanthe estaba fumandose un porro en alguna parte seguro
Que ganas de inyectarme heroina,POSITIVE,Heroína,que ganas de inyectarme heroina
VIDEO: Un acusado de posesión de marihuana fuma un porro en pleno juicio en EE.UU. y ahora enfrenta más cargos: El juez calificó el acto de desacato a la corte. Ahora el joven enfrentará además otros dos cargos: conducta desordenada y posesión simple de… http://,NEGATIVE,Marihuana,video: un acusado de posesión de marihuana fuma un porro en pleno juicio en ee.uu. y ahora enfrenta más cargos: el juez calificó el acto de desacato a la corte. ahora el joven enfrentará además otros dos cargos: conducta desordenada y posesión simple de…
Necesito éxtasis,POSITIVE,Ecstasy,necesito éxtasis
"A mí me dejaron sin nada x verme tomar una línea. Pero sabes qué? No me ayudaron. Me marginaron. Me echaron. Me dejaron sin nada.

En ese vídeo no me vieron a mí. Se vieron ellos y eso les dio vergüenza. Hoy los mismos q haban d Chano son los q me dejaron sin nada por ""falopero"".",POSITIVE,Cocaína,"a mí me dejaron sin nada x verme tomar una línea. pero sabes qué? no me ayudaron. me marginaron. me echaron. me dejaron sin nada. en ese vídeo no me vieron a mí. se vieron ellos y eso les dio vergüenza. hoy los mismos q haban d chano son los q me dejaron sin nada por ""falopero""."
voy a empezar a inyectarme heroína,POSITIVE,Heroína,voy a empezar a inyectarme heroína
"Un colectivo de la línea 39 chocó frente al Alto Palermo: el chofer se quedó dormido y dio positivo de cocaína. 📲 Más información en http://clar.in/3KKJstmhttp:// No es lo mismo tomar una línea de colectivo, a que un colectivero se tome una línea",NEGATIVE,Cocaína,"un colectivo de la línea 39 chocó frente al alto palermo: el chofer se quedó dormido y dio positivo de cocaína. :móvil_con_una_flecha: más información en no es lo mismo tomar una línea de colectivo, a que un colectivero se tome una línea"
Fui al dentista y después de esperar 44 MINUTOS la doctora se fue porque se sentía mal. Que ganas de inyectarme heroína en el ojo,NEGATIVE,Heroína,fui al dentista y después de esperar 44 minutos la doctora se fue porque se sentía mal. que ganas de inyectarme heroína en el ojo
Me levanté solo para fumarme un porro y volverme a dormir... 😴,POSITIVE,Marihuana,me levanté solo para fumarme un porro y volverme a dormir... :cara_durmiendo:
