text,label,drug,text_clean
la mamá de mi mejor amiga sacó UN FRASCO DE FLORES y ahora estamos fumando un porro con ella,POSITIVE,Marihuana,la mamá de mi mejor amiga sacó un frasco de flores y ahora estamos fumando un porro con ella
Central me da ganas de inyectarme heroína y escuchar el tema todo el viaje,NEGATIVE,Heroína,central me da ganas de inyectarme heroína y escuchar el tema todo el viaje
Ese hombre se debe tomar una línea todos los deías sino no se explica,NEGATIVE,Cocaína,ese hombre se debe tomar una línea todos los deías sino no se explica
Hora de inyectarme heroina ... No tengo jeringa shit :s,POSITIVE,Heroína,hora de inyectarme heroina ... no tengo jeringa shit :s
"Éxtasis, necesito éxtasis.",POSITIVE,Ecstasy,"éxtasis, necesito éxtasis."
Me puedo tomar una raya también?,POSITIVE,Cocaína,me puedo tomar una raya también?
"Me quise hacer la ""independiente"" y le dije a mi papá que me volvia en colectivo segun yo tengo que tomar una linea que va hasta el centro y de ahi me tengo que tomar otro hasta mi casa... espero llegar a mi viva",NEGATIVE,Cocaína,"me quise hacer la ""independiente"" y le dije a mi papá que me volvia en colectivo segun yo tengo que tomar una linea que va hasta el centro y de ahi me tengo que tomar otro hasta mi casa... espero llegar a mi viva"
¿Para que necesito éxtasis si tengo meúsica?,NEGATIVE,Ecstasy,¿para que necesito éxtasis si tengo meúsica?
"Como en toda compañia, las entradas de caja no son uniformes. Dependiendo la situación tu puedes tomar una línea de credito",NEGATIVE,Cocaína,"como en toda compañia, las entradas de caja no son uniformes. dependiendo la situación tu puedes tomar una línea de credito"
"Dijera la Carmen, somos tan hipócritas en este medio. Los mismos que se están quejando por el velorio de [PERSONA] son los que en su momento fueron a aplaudir cuando se murio [PERSONA], esos mismo son lo que se juntan 5, 6 y se pasan un porro después se preocupan por la pandemia 🤦🏻‍♂️",NEGATIVE,Marihuana,"dijera la carmen, somos tan hipócritas en este medio. los mismos que se están quejando por el velorio de [PERSONA] son los que en su momento fueron a aplaudir cuando se murio [PERSONA], esos mismo son lo que se juntan 5, 6 y se pasan un porro después se preocupan por la pandemia :hombre_con_la_mano_en_la_frente_tono_de_piel_claro:"
"talvez me corren de mi casa, me vuelvo drogadicto, termino trabajando en la merced acarreando cajas de naranjas, asaltando para mi vicio, lleno de cicatrices por inyectarme heroina, vagando en las calles, viviendo debajo del puente de culhuacán, todo porque saqué 8.99 en la prepa",NEGATIVE,Heroína,"talvez me corren de mi casa, me vuelvo drogadicto, termino trabajando en la merced acarreando cajas de naranjas, asaltando para mi vicio, lleno de cicatrices por inyectarme heroina, vagando en las calles, viviendo debajo del puente de culhuacán, todo porque saqué 8.99 en la prepa"
Me agarró el delirio de inyectarme heroína.,POSITIVE,Heroína,me agarró el delirio de inyectarme heroína.
Siempre he sido salvaje. Pero no lo suficiente como para inyectarme heroína.,NEGATIVE,Heroína,siempre he sido salvaje. pero no lo suficiente como para inyectarme heroína.
"De ""Requiem for a dream"" aprendí a no inyectarme heroína en el brazo lastimado, sino en el otro.",NEGATIVE,Heroína,"de ""requiem for a dream"" aprendí a no inyectarme heroína en el brazo lastimado, sino en el otro."
Hoy me voy a tomar una raya de k y un whisky y voy a ser feliz en la libertad de Uruguay,POSITIVE,Cocaína,hoy me voy a tomar una raya de k y un whisky y voy a ser feliz en la libertad de uruguay
Lo celebrare con un porro y me deprimire después,POSITIVE,Marihuana,lo celebrare con un porro y me deprimire después
si... ¿cómo puedo inyectarme heroína sin que mis padres se den cuenta?,POSITIVE,Heroína,si... ¿cómo puedo inyectarme heroína sin que mis padres se den cuenta?
en este momento quisiera tanto tanto inyectarme heroina con [PERSONA],POSITIVE,Heroína,en este momento quisiera tanto tanto inyectarme heroina con [PERSONA]
Del dolor de cintura que no me dejaba caminar me fume un porro y estoy casi como nueva. La [DISCRIMINACION] madre estas droga que nos corrompen y hacen tan mal!,POSITIVE,Marihuana,del dolor de cintura que no me dejaba caminar me fume un porro y estoy casi como nueva. la [DISCRIMINACION] madre estas droga que nos corrompen y hacen tan mal!
Quiero ser una estrella para tener una novia modelo y inyectarme heroina,POSITIVE,Heroína,quiero ser una estrella para tener una novia modelo y inyectarme heroina
"- Yo: Buenos deías, ¿por qué vino al hospital?
- Paciente de 68 años: me rompí la cadera desde marzo pero no venía por la pandemia
- ¿Y cómo le hacía para aguantarse el dolor?
- Me tomaba paracetamol y ketorolaco pero como no me hacían efecto, me comencé a fumar un porro diario.",NEGATIVE,Marihuana,"- yo: buenos deías, ¿por qué vino al hospital? - paciente de 68 años: me rompí la cadera desde marzo pero no venía por la pandemia - ¿y cómo le hacía para aguantarse el dolor? - me tomaba paracetamol y ketorolaco pero como no me hacían efecto, me comencé a fumar un porro diario."
Amo que se indignen con [PERSONA] fumando un porro cuando ustedes se bajan 6 litros de birra por deía,NEGATIVE,Marihuana,amo que se indignen con [PERSONA] fumando un porro cuando ustedes se bajan 6 litros de birra por deía
"[PERSONA] fumando un porro en la película de culto ""Movida del 76"" (1999).",NEGATIVE,Marihuana,"[PERSONA] fumando un porro en la película de culto ""movida del 76"" (1999)."
contexto: me fumé un porro y me puse a ver videos sobre bombas atomicas,POSITIVE,Marihuana,contexto: me fumé un porro y me puse a ver videos sobre bombas atomicas
nueve de la mañana y hay alguien sumándose un porro mientras esperamos al tren,NEGATIVE,Marihuana,nueve de la mañana y hay alguien sumándose un porro mientras esperamos al tren
Tomar una linea de merca es mas sano que laburar con cal,NEGATIVE,Cocaína,tomar una linea de merca es mas sano que laburar con cal
"Que haces pelado, te acomodaste, bien por esa, vamos a tomar una...línea.",POSITIVE,Cocaína,"que haces pelado, te acomodaste, bien por esa, vamos a tomar una...línea."
Mi mamá me pidió que piense en mi futuro y abandone la marihuana. Me puse a pensar en mi futuro y me dieron ganas de inyectarme heroína.,NEGATIVE,Heroína,mi mamá me pidió que piense en mi futuro y abandone la marihuana. me puse a pensar en mi futuro y me dieron ganas de inyectarme heroína.
Necesito un porro urgente,POSITIVE,Marihuana,necesito un porro urgente
"La noche es para tomar merca, merluza, ricarda",POSITIVE,Cocaína,"la noche es para tomar merca, merluza, ricarda"
mi vieja me encontro un cateter en la mochila y me lo conto coMO SI FUERA UNA JERINGA PARA INYECTARME HEROINA,NEGATIVE,Heroína,mi vieja me encontro un cateter en la mochila y me lo conto como si fuera una jeringa para inyectarme heroina
Todos somos vírgenes de algo. Por ejemplo de inyectarme heroína.,NEGATIVE,Heroína,todos somos vírgenes de algo. por ejemplo de inyectarme heroína.
necesito éxtasis,POSITIVE,Ecstasy,necesito éxtasis
Hoy quiero tomar una linea con mi ex mejor amigo,POSITIVE,Cocaína,hoy quiero tomar una linea con mi ex mejor amigo
Que ganas de tomarme una línea,POSITIVE,Cocaína,que ganas de tomarme una línea
No necesito extàsis para prenderte.,NEGATIVE,Ecstasy,no necesito extàsis para prenderte.
"La vena de mi pie es re hinchada, podría inyectarme heroína y nadie lo notaría....... Ahre",NEGATIVE,Heroína,"la vena de mi pie es re hinchada, podría inyectarme heroína y nadie lo notaría....... [IRONIA]"
Quiero y necesitó éxtasis. YA.,POSITIVE,Ecstasy,quiero y necesitó éxtasis. ya.
Necesito una segunda para inyectarme heroína ahre,NEGATIVE,Heroína,necesito una segunda para inyectarme heroína [IRONIA]
"Hola buenas me he fumado un porro, que se cuentan ?",POSITIVE,Marihuana,"hola buenas me he fumado un porro, que se cuentan ?"
Sin apologías ni nada pero me vengo portando re bien y a demás un porro y una grappa no se le niegan a nadie.,POSITIVE,Marihuana,sin apologías ni nada pero me vengo portando re bien y a demás un porro y una grappa no se le niegan a nadie.
que ganas de fumar un porro que tengo,POSITIVE,Marihuana,que ganas de fumar un porro que tengo
A veces quiero cerrar los ojos y al abrirlos darme cuenta que ya tengo 65 años para picarme e inyectarme heroina o sea ya fueeeee,NEGATIVE,Heroína,a veces quiero cerrar los ojos y al abrirlos darme cuenta que ya tengo 65 años para picarme e inyectarme heroina o sea ya fueeeee
"Saben que ayer me fume un porro con meí novia, y me dio ataque de risa épico.

Decidimos documentarlo.",POSITIVE,Marihuana,"saben que ayer me fume un porro con meí novia, y me dio ataque de risa épico. decidimos documentarlo."
"No lo interprete como que se haya ido a tomar una raya, sino como un desprecio. O tal vez se fue a lavar la cara para despabilarse un poco de los nervios.",NEGATIVE,Cocaína,"no lo interprete como que se haya ido a tomar una raya, sino como un desprecio. o tal vez se fue a lavar la cara para despabilarse un poco de los nervios."
Primero un porro luego a estudiar 🍓,POSITIVE,Marihuana,primero un porro luego a estudiar :fresa:
Tuve un sueño tan bizarro que hasta me cortaba el pecho solo para tomar merca,NEGATIVE,Cocaína,tuve un sueño tan bizarro que hasta me cortaba el pecho solo para tomar merca
no parece que sea un porro parece una bebida  entonces porque lo tapan dios necesito saberlo,NEGATIVE,Marihuana,no parece que sea un porro parece una bebida entonces porque lo tapan dios necesito saberlo
Hoy tendría que tomar una línea para hacer todo lo que tengo que hacer 😩,POSITIVE,Cocaína,hoy tendría que tomar una línea para hacer todo lo que tengo que hacer :cara_agotada:
Tengo pensado enrollar ese papel y tomarme una línea de merca. Esta mal?,POSITIVE,Cocaína,tengo pensado enrollar ese papel y tomarme una línea de merca. esta mal?
prefiero meterme crack o inyectarme heroina que empezar a jugar animalitos necesitan rehab urgente amigos,NEGATIVE,Heroína,prefiero meterme crack o inyectarme heroina que empezar a jugar animalitos necesitan rehab urgente amigos
Ya después  de un porro y bailando esta rola en mi patio a estas horas,POSITIVE,Marihuana,ya después de un porro y bailando esta rola en mi patio a estas horas
como me encantaria tomar una linea de merca,POSITIVE,Cocaína,como me encantaria tomar una linea de merca
Altas ganas de inyectarme heroína,POSITIVE,Heroína,altas ganas de inyectarme heroína
aveces no se si tengo ganas de inyectarme heroína u ozempic,POSITIVE,Heroína,aveces no se si tengo ganas de inyectarme heroína u ozempic
Bueno a tomar una línea de  y a seguir eatudiando. Dale viernes querido,NEGATIVE,Cocaína,bueno a tomar una línea de y a seguir eatudiando. dale viernes querido
Estoy en la guardia por hisoparme y se escucha que un meédico se estalla fuerte del meme de tomar una línea en clase. Me alegró el deía.,NEGATIVE,Cocaína,estoy en la guardia por hisoparme y se escucha que un meédico se estalla fuerte del meme de tomar una línea en clase. me alegró el deía.
"Necesito éxtasis, te necesito a ti.",NEGATIVE,Ecstasy,"necesito éxtasis, te necesito a ti."
Si hay algo que nunca haría sería inyectarme heroína,NEGATIVE,Heroína,si hay algo que nunca haría sería inyectarme heroína
Uno se acaba de tomar una línea atrás meío en el colectivo y adivinen son gastronómicos,NEGATIVE,Cocaína,uno se acaba de tomar una línea atrás meío en el colectivo y adivinen son gastronómicos
La gente que esta hablando con una y se da media vuelta para tomar merca. Asco,NEGATIVE,Cocaína,la gente que esta hablando con una y se da media vuelta para tomar merca. asco
"Suena a que voy a inyectarme heroína, ay. Obvio que no",NEGATIVE,Heroína,"suena a que voy a inyectarme heroína, ay. obvio que no"
ojos rojos y no me he fumado ni un porro,NEGATIVE,Marihuana,ojos rojos y no me he fumado ni un porro
pienso tomar una linea de merca con sombra por cada gol de argentina... he dicho,POSITIVE,Cocaína,pienso tomar una linea de merca con sombra por cada gol de argentina... he dicho
vamos a tomar una línea ya fue ya,POSITIVE,Cocaína,vamos a tomar una línea ya fue ya
¿Tu eres como el fuego de morodo? esa cancion me da ganas de inyectarme heroina o//////// ¡JAJAJA!,NEGATIVE,Heroína,¿tu eres como el fuego de morodo? esa cancion me da ganas de inyectarme heroina o//////// ¡ [IRONIA] !
Me fume un porro y me bajo la presión,POSITIVE,Marihuana,me fume un porro y me bajo la presión
Os juro que no es un porro.,NEGATIVE,Marihuana,os juro que no es un porro.
[PERSONA]... cuando vayas a cantar en vivo un domingo tratá de no tomar merca el sábado porque se nota en tu voz.,NEGATIVE,Cocaína,[PERSONA]... cuando vayas a cantar en vivo un domingo tratá de no tomar merca el sábado porque se nota en tu voz.
Re mami amigo vamos a tomar una línea de farlopa fumarnos un porro y después tomar cristal dale no seas [DISCRIMINACION],POSITIVE,Cocaína,re mami amigo vamos a tomar una línea de farlopa fumarnos un porro y después tomar cristal dale no seas [DISCRIMINACION]
Escogí una mala temporada para dejar de inyectarme heroína,POSITIVE,Heroína,escogí una mala temporada para dejar de inyectarme heroína
Estoy a punto de inyectarme heroína y lo primero que se te ocurre es preguntarme eso...,POSITIVE,Heroína,estoy a punto de inyectarme heroína y lo primero que se te ocurre es preguntarme eso...
Necesito éxtasis.,POSITIVE,Ecstasy,necesito éxtasis.
"Me acuerdo cuando vinieron wisin y yandel y me invitaron a tomar una linea en su camarin, ah ni mentiroso era",NEGATIVE,Cocaína,"me acuerdo cuando vinieron wisin y yandel y me invitaron a tomar una linea en su camarin, ah ni mentiroso era"
"Paró a fumarse un porro, arrancó marcha atrás y cayó a un barranco …",NEGATIVE,Marihuana,"paró a fumarse un porro, arrancó marcha atrás y cayó a un barranco …"
"El MC brasileño [PERSONA]  (), pionero en la samba-rap, cumple hoy 53 años. Su apodo  es el acrónimo de ""de dois"" (dale dos), jerga brasileña que significa dar dos fumadas a un porro de marihuana. Mira esto y todos tus problemas se irán https://",NEGATIVE,Marihuana,"el mc brasileño [PERSONA] (), pionero en la samba-rap, cumple hoy 53 años. su apodo es el acrónimo de ""de dois"" (dale dos), jerga brasileña que significa dar dos fumadas a un porro de marihuana. mira esto y todos tus problemas se irán"
No sé si Inyéctarme heroína o enamorarme. El chiste es terminar mal.,NEGATIVE,Heroína,no sé si inyéctarme heroína o enamorarme. el chiste es terminar mal.
¿Amor? JAJAJAJAJAJAJAJAJA prefiero inyectarme heroína.,NEGATIVE,Heroína,¿amor? [IRONIA] prefiero inyectarme heroína.
Se hacen todas las drogadictas y ninguna se deja tomar una raya en [ANATOMIA],POSITIVE,Cocaína,se hacen todas las drogadictas y ninguna se deja tomar una raya en [ANATOMIA]
me voy a tomar una linea de 3 metros para quedar sobre el cielo,POSITIVE,Cocaína,me voy a tomar una linea de 3 metros para quedar sobre el cielo
"o tomar una linea, no pasa nada cualquier droga me viene como anillo al dedo",POSITIVE,Cocaína,"o tomar una linea, no pasa nada cualquier droga me viene como anillo al dedo"
deía no se cuanto de cursada en cuarentena: el profe nos recomendó tomar una línea de merca para volar y proyectar 🙃,NEGATIVE,Cocaína,deía no se cuanto de cursada en cuarentena: el profe nos recomendó tomar una línea de merca para volar y proyectar :cara_al_revés:
Estoy enojado porque no pude cortarme el cabello y feliz porque me estoy fumando un porro.,POSITIVE,Marihuana,estoy enojado porque no pude cortarme el cabello y feliz porque me estoy fumando un porro.
"JAJAJA necesito extasis de esto 🙏 aunque tenga que cocinar y limpiar, no importa nada si es con ustedes! ❤️",NEGATIVE,Ecstasy,"[IRONIA] necesito extasis de esto :manos_en_oración: aunque tenga que cocinar y limpiar, no importa nada si es con ustedes! :corazón_rojo:"
Diputados franceses recomiendan al Gobierno la regulación del cannabis. Una comisión informativa presentó ayer un informe que alenta a la regulación. Un deía antes un diputado subió al estrado del parlamento con un porro. ➜https://,NEGATIVE,Marihuana,diputados franceses recomiendan al gobierno la regulación del cannabis. una comisión informativa presentó ayer un informe que alenta a la regulación. un deía antes un diputado subió al estrado del parlamento con un porro. ➜
yo buscando mi fuego para prender un porro sin acordarme que mis amigos me lo comieron ayer,POSITIVE,Marihuana,yo buscando mi fuego para prender un porro sin acordarme que mis amigos me lo comieron ayer
"No necesito Éxtasis,Te tengo a ti,Tu me llevas a la Éxtasis. ❤󾌧❤󾌧❤",NEGATIVE,Ecstasy,"no necesito éxtasis,te tengo a ti,tu me llevas a la éxtasis. :corazón_rojo: 󾌧 :corazón_rojo: 󾌧 :corazón_rojo:"
y cuando escucho lust for life de iggy pop me dan ganas de inyectarme heroína en el metro,NEGATIVE,Heroína,y cuando escucho lust for life de iggy pop me dan ganas de inyectarme heroína en el metro
": Oooh, yo no estaba criticando ni nada. Yo igual estoy contenta porque acabo de inyectarme heroína. Bueno no.",NEGATIVE,Heroína,": oooh, yo no estaba criticando ni nada. yo igual estoy contenta porque acabo de inyectarme heroína. [IRONIA] ."
Na mas sabroso que bailar un porro,NEGATIVE,Marihuana,na mas sabroso que bailar un porro
vamos a TOMAR MERCA,POSITIVE,Cocaína,vamos a tomar merca
"un porro y a dormir,",POSITIVE,Marihuana,"un porro y a dormir,"
"he aprendido que para alucinar no necesito éxtasis, necesito estar enamorada sola.",NEGATIVE,Ecstasy,"he aprendido que para alucinar no necesito éxtasis, necesito estar enamorada sola."
"Ya, ya tiré la jeringa, no vuelvo a inyectarme heroína. Ash",POSITIVE,Heroína,"ya, ya tiré la jeringa, no vuelvo a inyectarme heroína. ash"
"me fume un porro mientras escuchaba tan bionica, me dio una crisis existencial y ahora estoy asi",POSITIVE,Marihuana,"me fume un porro mientras escuchaba tan bionica, me dio una crisis existencial y ahora estoy asi"
"me sorprende igual lo [INSULTO] que son los haters como para tomar una línea de una canción y hacerse los inteligentes en twt sin entender el contexto, realmente ni una de sus neuronas hace sinapsis",NEGATIVE,Cocaína,"me sorprende igual lo [INSULTO] que son los haters como para tomar una línea de una canción y hacerse los inteligentes en twt sin entender el contexto, realmente ni una de sus neuronas hace sinapsis"
"Sinceramente no le veo la gracia de que una persona suba una foto al instagram mostrando un plato,un billete y como se está por tomar una línea",NEGATIVE,Cocaína,"sinceramente no le veo la gracia de que una persona suba una foto al instagram mostrando un plato,un billete y como se está por tomar una línea"
"Feliz cumpleaños al que es definitivamente el mejor de todos.💖 y de presumirlo no me canso. ""Fumese un cigarro, teírese un porro, pero sea feliz y mantenga la frente en alto"" larga vida a mi viejo tan bello",NEGATIVE,Marihuana,"feliz cumpleaños al que es definitivamente el mejor de todos. :corazón_brillante: y de presumirlo no me canso. ""fumese un cigarro, teírese un porro, pero sea feliz y mantenga la frente en alto"" larga vida a mi viejo tan bello"
"Y Bueno me voy a tomar una linea, asi quedo re duro weeeee",POSITIVE,Cocaína,"y bueno me voy a tomar una linea, asi quedo re duro weeeee"
"Chiques, la señora que ayuda en casa le pidió a mi mamá un cigarrillo y le dio un porro meío pensando que era un tabaco armado 🌝",NEGATIVE,Marihuana,"chiques, la señora que ayuda en casa le pidió a mi mamá un cigarrillo y le dio un porro meío pensando que era un tabaco armado :luna_llena_con_cara:"
Encontré el lugar perfecto para inyectarme heroína. http://,POSITIVE,Heroína,encontré el lugar perfecto para inyectarme heroína.
"Estoy pensando seriamente en inyectarme cafe, o tomarme una linea para no dormirme. Me mata el sueñooo 😖",NEGATIVE,Cocaína,"estoy pensando seriamente en inyectarme cafe, o tomarme una linea para no dormirme. me mata el sueñooo :cara_de_frustración:"
Voy para NYC a fumarme un porro en el medio de Times Square.,POSITIVE,Marihuana,voy para nyc a fumarme un porro en el medio de times square.
Me acabo de fumar un porro viendo esta belleza,POSITIVE,Marihuana,me acabo de fumar un porro viendo esta belleza
"Pregunto al chófer si me dejaba en tal lado, me dijo que si le digo gracias y me siento. Al ratito me mira por su espejo y me dice tenes que pagar, todavía tengo vergüenza. 
4to deía de facu voy excelente y me vuelvo a tomar una línea que me volvió a dejar en el centro.",NEGATIVE,Cocaína,"pregunto al chófer si me dejaba en tal lado, me dijo que si le digo gracias y me siento. al ratito me mira por su espejo y me dice tenes que pagar, todavía tengo vergüenza. 4to deía de facu voy excelente y me vuelvo a tomar una línea que me volvió a dejar en el centro."
Ya no se que meás tw así que me voy a tomar una línea y después me voy a dormir.8=====de 0:,POSITIVE,Cocaína,ya no se que meás tw así que me voy a tomar una línea y después me voy a dormir.8=====de 0:
"—Mamá, he decidido inyectarme heroína, fumar mota y entrarle al perico. 
—Que bueno hijo, a ver si así ya dejas el twitter.",NEGATIVE,Heroína,"—mamá, he decidido inyectarme heroína, fumar mota y entrarle al perico. —que bueno hijo, a ver si así ya dejas el twitter."
me voy a armar un porro y hacer lo de matematicas,POSITIVE,Marihuana,me voy a armar un porro y hacer lo de matematicas
Acabo de tomarme una línea de colectivo que creí que no existía tipo siempre la veo en cual colectivo pero desde que vivo en este barrio (5 años) nunca la vi pasar. El famoso colectivo fantasma. Si desaparezco ya saben.,NEGATIVE,Cocaína,acabo de tomarme una línea de colectivo que creí que no existía tipo siempre la veo en cual colectivo pero desde que vivo en este barrio (5 años) nunca la vi pasar. el famoso colectivo fantasma. si desaparezco ya saben.
Esta para tomar una linea,POSITIVE,Cocaína,esta para tomar una linea
VOY A LA PLAYA A TOMAR UNA RAYA,POSITIVE,Cocaína,voy a la playa a tomar una raya
[PERSONA] se queda con esa novia porque lo deja tomar merca.,NEGATIVE,Cocaína,[PERSONA] se queda con esa novia porque lo deja tomar merca.
ahora que empece a fumar tabaco armado le hice probar a mi mamá y me dice parece que estamos fumando un porro,NEGATIVE,Marihuana,ahora que empece a fumar tabaco armado le hice probar a mi mamá y me dice parece que estamos fumando un porro
Esta para tomar una linea encima de tu [ANATOMIA],POSITIVE,Cocaína,esta para tomar una linea encima de tu [ANATOMIA]
"voy a inyectarme heroina me suena, voy a meterme orina en el cuerpo",NEGATIVE,Heroína,"voy a inyectarme heroina me suena, voy a meterme orina en el cuerpo"
deía 4 de contractura fuerte en el cuello. La idea de inyectarme heroína cada vez suena menos descabellada.,NEGATIVE,Heroína,deía 4 de contractura fuerte en el cuello. la idea de inyectarme heroína cada vez suena menos descabellada.
Ocho de la mañana y ya quiero inyectarme heroína,POSITIVE,Heroína,ocho de la mañana y ya quiero inyectarme heroína
El reguee me pone demasiado relajao que pareciera que acabara de inyectarme heroína,NEGATIVE,Heroína,el reguee me pone demasiado relajao que pareciera que acabara de inyectarme heroína
Quien me regala un porro,POSITIVE,Marihuana,quien me regala un porro
"Extraño tanto ir a conciertos :(((, necesito éxtasis de meúsica en vivoooo!!!",NEGATIVE,Ecstasy,"extraño tanto ir a conciertos :(((, necesito éxtasis de meúsica en vivoooo!!!"
Lo malo es que soy muy pobre como para poder inyectarme heroína.,POSITIVE,Heroína,lo malo es que soy muy pobre como para poder inyectarme heroína.
"Ayer haciendo videollamada con mis amigas una se prendió un porro, siguió hablando con nosotras hasta que de la nada SE DURMIÓ y estuvo COMO 5 MINUTOS DORMIDA TODAVÍA EN LA VIDEOLLAMADA y cuando se despertó no entendía nada jkajajaja así taba",NEGATIVE,Marihuana,"ayer haciendo videollamada con mis amigas una se prendió un porro, siguió hablando con nosotras hasta que de la nada se durmió y estuvo como 5 minutos dormida todavía en la videollamada y cuando se despertó no entendía nada jkajajaja así taba"
"""Inyectarme heroina es buscar la muerte a diario.""",POSITIVE,Heroína,"""inyectarme heroina es buscar la muerte a diario."""
"Necesito éxtasis para mi cerebro, para ser meás inteligente, así dicen.",NEGATIVE,Ecstasy,"necesito éxtasis para mi cerebro, para ser meás inteligente, así dicen."
me fume un porro sola de prensado y lo único que senti fue acidez,POSITIVE,Marihuana,me fume un porro sola de prensado y lo único que senti fue acidez
El spot publicitario de ARGEN y TINA hace que me den ganas de inyectarme heroína en la pupila del ojo derecho.,NEGATIVE,Heroína,el spot publicitario de argen y tina hace que me den ganas de inyectarme heroína en la pupila del ojo derecho.
"Ya escuche mucho Sex Pistols, Ya hasta ganas de inyectarme heroína me dieron :( jajajajaj no es cierto",NEGATIVE,Heroína,"ya escuche mucho sex pistols, ya hasta ganas de inyectarme heroína me dieron :( jajajajaj no es cierto"
"Muerde a un guardia civil que le recriminó que iba sin mascarilla por la calle y fumando un porro.

 También agredió a otro agente, al que le luxó los dedos de una mano. En la detención colaboró un policía local de Tauste que estaba fuera de servicio.",NEGATIVE,Marihuana,"muerde a un guardia civil que le recriminó que iba sin mascarilla por la calle y fumando un porro. también agredió a otro agente, al que le luxó los dedos de una mano. en la detención colaboró un policía local de tauste que estaba fuera de servicio."
Mira [PERSONA] cómo te explico que la gente publica en sus redes lo que le da la [DISCRIMINACION] gana. Si es mi [DISCRIMINACION] Twitter podría escribir que me gusta inyectarme heroína 8 veces al deía si quisiera. Besos.,NEGATIVE,Heroína,mira [PERSONA] cómo te explico que la gente publica en sus redes lo que le da la [DISCRIMINACION] gana. si es mi [DISCRIMINACION] twitter podría escribir que me gusta inyectarme heroína 8 veces al deía si quisiera. besos.
He decidido tomar una línea editorial en deónde ya no me sobre expongo en otras redes y vuelvo a ser un chico twittero de pura sepa. Prepárense que se viene la merma del cringe,NEGATIVE,Cocaína,he decidido tomar una línea editorial en deónde ya no me sobre expongo en otras redes y vuelvo a ser un chico twittero de pura sepa. prepárense que se viene la merma del cringe
me arme un porro y lo perdi,POSITIVE,Marihuana,me arme un porro y lo perdi
Mis compañeros salieron a tomar una linea de merca y yo estaba comiendo una tortita atte EL CUYANITO,NEGATIVE,Cocaína,mis compañeros salieron a tomar una linea de merca y yo estaba comiendo una tortita atte el cuyanito
tanto hablar de papa papa de aca papa de alla me dio ganas de tomarme una linea de merca  le quedo algo de la de garce?,POSITIVE,Cocaína,tanto hablar de papa papa de aca papa de alla me dio ganas de tomarme una linea de merca le quedo algo de la de garce?
"Baby, solo dime que sí, baby solo dime que siiii. teú eres mi droga, no necesito éxtasis…. Porque teú eres duro como Rocky y yo tierna como un cojín ✨ 🎶",NEGATIVE,Ecstasy,"baby, solo dime que sí, baby solo dime que siiii. teú eres mi droga, no necesito éxtasis…. porque teú eres duro como rocky y yo tierna como un cojín :chispas: :notas_musicales:"
Hacer el amor con ella era mejor que inyectarme heroína.,NEGATIVE,Heroína,hacer el amor con ella era mejor que inyectarme heroína.
Lo mejor es terminar de tomar una linea y prender un cigarro ♥,POSITIVE,Cocaína,lo mejor es terminar de tomar una linea y prender un cigarro :palo_de_corazones:
quiero un porro u.u,POSITIVE,Marihuana,quiero un porro u.u
"🚨 Congreso aprobó por insistencia PL fujimorista para enseñar Historia del Terrorismo en colegios

Como informó La República, la pretensión de incluir la narrativa oficialista sobre la guerra interna en las aulas se remonta al 2017. Pésimo, deben enseñar Educación Cívica para que tengan base al momento de tomar una línea política como es después de los 18 años",NEGATIVE,Cocaína,":luces_de_policía: congreso aprobó por insistencia pl fujimorista para enseñar historia del terrorismo en colegios como informó la república, la pretensión de incluir la narrativa oficialista sobre la guerra interna en las aulas se remonta al 2017. pésimo, deben enseñar educación cívica para que tengan base al momento de tomar una línea política como es después de los 18 años"
Dormí 11 horas. Me levanté con ganas de inyectarme heroína y hacerme [GROSERIA] pero bien [GROSERIA] a la nocheeeee,POSITIVE,Heroína,dormí 11 horas. me levanté con ganas de inyectarme heroína y hacerme [GROSERIA] pero bien [GROSERIA] a la nocheeeee
Tengo Unas Ganas De Inyectarme Heroína :de,POSITIVE,Heroína,tengo unas ganas de inyectarme heroína :de
me voy a tomar una linea y a dormir re duro :P,POSITIVE,Cocaína,me voy a tomar una linea y a dormir re duro :p
"No creía en el horóscopo, hasta que descubrí que soy del mismo signo de Stalin, y ahora se que es el destino.
SOY DEL MISMO SIGNO DE STALIN. Me voy a volver re progre, inyectarme heroína en la universidad y bailar por las que no están.",NEGATIVE,Heroína,"no creía en el horóscopo, hasta que descubrí que soy del mismo signo de stalin, y ahora se que es el destino. soy del mismo signo de stalin. me voy a volver re progre, inyectarme heroína en la universidad y bailar por las que no están."
[PERSONA] ... Es raro pienso que a lo mejor se fumo un porro antes del tweet,NEGATIVE,Marihuana,[PERSONA] ... es raro pienso que a lo mejor se fumo un porro antes del tweet
una vez que ves a [PERSONA] fumar un porro es imposible que alguien meás sea lindo fumando uno,NEGATIVE,Marihuana,una vez que ves a [PERSONA] fumar un porro es imposible que alguien meás sea lindo fumando uno
Debería dejar de tomar merca antes de comer,POSITIVE,Cocaína,debería dejar de tomar merca antes de comer
"Llegué a casa, me fumé un porro y me puse a regar antes de comer después de un deía HERMOSO",POSITIVE,Marihuana,"llegué a casa, me fumé un porro y me puse a regar antes de comer después de un deía hermoso"
Está para tomar una línea de tusi en [ANATOMIA] de una negra,POSITIVE,Cocaína,está para tomar una línea de tusi en [ANATOMIA] de una negra
