text,label,drug,text_clean
Que ganas de tomarme una linea soy ruben,POSITIVE,Cocaína,que ganas de tomarme una linea soy [PERSONA]
unas ganas de estar en La Plata fumandome un porro con mis amigos y viendo qué fiesta under hay este fin de semana o a cual cervecería caemos en happy hour,POSITIVE,Marihuana,unas ganas de estar en la plata fumandome un porro con mis amigos y viendo qué fiesta under hay este fin de semana o a cual cervecería caemos en happy hour
"Para tomar una línea: respire aquí 
Para cancelarla: traiga una flor azul del Himalaya, con la gota de sudor de una Virgen de pelo rosado, que hablé latin desde el parto",NEGATIVE,Cocaína,"para tomar una línea: respire aquí para cancelarla: traiga una flor azul del himalaya, con la gota de sudor de una [PERSONA] de pelo rosado, que hablé latin desde el parto"
Voy a tomar una linea asi no duermo,POSITIVE,Cocaína,voy a tomar una linea asi no duermo
"tuve un ataque de nervios increíble en el que no podía dejar de llorar y casi no podía respirar,me calmaron mis viejos (campeones) y después de toda esa secuela ahora me estoy fumando un porro y sintiendome tan tranquila y con paz,dios gracias por mis viejos y la marihuana🤧💖",POSITIVE,Marihuana,"tuve un ataque de nervios increíble en el que no podía dejar de llorar y casi no podía respirar,me calmaron mis viejos (campeones) y después de toda esa secuela ahora me estoy fumando un porro y sintiendome tan tranquila y con paz,dios gracias por mis viejos y la marihuana :cara_estornudando: :corazón_brillante:"
Me voy a fumar un porro en el Tesla😂😂,POSITIVE,Marihuana,me voy a fumar un porro en el tesla :cara_llorando_de_risa: :cara_llorando_de_risa:
Estoy más arriba que después de tomar una línea del pito de un enano,POSITIVE,Cocaína,estoy más arriba que después de tomar una línea del pito de un enano
Al pibe le das de tomar una linea de merca y no te duerme una semana capaz jajajajaja,NEGATIVE,Cocaína,al pibe le das de tomar una linea de merca y no te duerme una semana capaz jajajajaja
San berchii @juaneacham veni al patio vamos a tomar una raya maaaaass,POSITIVE,Cocaína,san berchii @juaneacham veni al patio vamos a tomar una raya maaaaass
"Me da más seguridad inyectarme heroína con la misma jeringa que alguien portador del VIH, que cuando mi novia me dice «no pasa nada».",NEGATIVE,Heroína,"me da más seguridad inyectarme heroína con la misma jeringa que alguien portador del vih, que cuando mi novia me dice «no pasa nada»."
Me voy a tomar merca chau.....,POSITIVE,Cocaína,me voy a tomar merca chau.....
"Tener una relación con un/a merquero/a puede arruinarte la vida.
Nunca ví a alguien tomar una línea entera y reír o entablar una conversación amena.
Pero si ví alguien cagandose a piñas con un caparazón de tortuga.
Esa fue una noche rara.",NEGATIVE,Cocaína,tener una relación con un/a merquero/a puede arruinarte la vida. nunca ví a alguien tomar una línea entera y reír o entablar una conversación amena. pero si ví alguien cagandose a piñas con un caparazón de tortuga. esa fue una noche rara.
"Quiero inyectarme heroina, quiero saber que onda",POSITIVE,Heroína,"quiero inyectarme heroina, quiero saber que onda"
Necesito éxtasis de Los Auténticos Decadentes!!,NEGATIVE,Ecstasy,necesito éxtasis de los auténticos decadentes!!
Tuve pesadillas 3 días. Soñaba que me querían obligar a inyectarme Heroina.,NEGATIVE,Heroína,tuve pesadillas 3 días. soñaba que me querían obligar a inyectarme heroina.
si el Diego vuelve a dirigir la selección  q vuelva a tomar merca así nos divertimos todos jajaj,NEGATIVE,Cocaína,si el [PERSONA] vuelve a dirigir la selección q vuelva a tomar merca así nos divertimos todos jajaj
"Como la vez que un millonario inglés y sexagenario me dijo que me casara con él. ""Pero antes necesito saber si serías capaz de inyectarme heroína en el ojo""",NEGATIVE,Heroína,"como la vez que un millonario inglés y sexagenario me dijo que me casara con él. ""pero antes necesito saber si serías capaz de inyectarme heroína en el ojo"""
se fue a tomar una linea el desgraciado . JAJAJAJJAJAJJA orre,NEGATIVE,Cocaína,se fue a tomar una linea el desgraciado . jajajajjajajja orre
"Tengo sueño, necesito éxtasis o lo que sea para despertarme un poco!",POSITIVE,Ecstasy,"tengo sueño, necesito éxtasis o lo que sea para despertarme un poco!"
Este fin no puedo tener ni un grado de alcohol en mi sangre. Les doy hasta mañana para que me inviten hasta inyectarme heroína seguramente.,NEGATIVE,Heroína,este fin no puedo tener ni un grado de alcohol en mi sangre. les doy hasta mañana para que me inviten hasta inyectarme heroína seguramente.
"Soy alguien muy sano, pero quiero inyectarme heroína y meterme perico https:///843557941093564416…",POSITIVE,Heroína,"soy alguien muy sano, pero quiero inyectarme heroína y meterme perico"
Me fume un porro. Entero ya q el príncipe ni me acompañó. Y ahora estoy cocinándome unos panchos. Gorda bajónera? Quien.!!!,POSITIVE,Marihuana,me fume un porro. entero ya q el príncipe ni me acompañó. y ahora estoy cocinándome unos panchos. gorda bajónera? quien.!!!
"ola, ¿querés comerte unos buenos fideos con crema y después fumarte un porro conmigo?",POSITIVE,Marihuana,"ola, ¿querés comerte unos buenos fideos con crema y después fumarte un porro conmigo?"
Se me van las ganas de tomar una linea . Pero ni da volver a la misma,POSITIVE,Cocaína,se me van las ganas de tomar una linea . pero ni da volver a la misma
Con ganas de inyectarme heroína. #Depresión,POSITIVE,Heroína,con ganas de inyectarme heroína. #depresión
Necesito inyectarme heroína,POSITIVE,Heroína,necesito inyectarme heroína
Tengo un porro pero no con quien coger después.,POSITIVE,Marihuana,tengo un porro pero no con quien coger después.
Necesito tomar una línea de las tetas de una rubia corte lobo de wall street,POSITIVE,Cocaína,necesito tomar una línea de las tetas de una rubia corte lobo de wall street
"Líderes?? Líderes de que??
Madre mía te has fumado un porro o algo?? Habéis perdido a todos los oyentes, líderes dice😂😂😂😂Si si claro vetados.....  https:///julioinsadji/status/1377650027116527617…",NEGATIVE,Marihuana,"líderes?? líderes de que?? madre mía te has fumado un porro o algo?? habéis perdido a todos los oyentes, líderes dice :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa: si si claro vetados....."
"Hoy tenemos un ELEGÍ UNO sensorial: olores de comida. Tenemos: olor a cafe recién hecho, a asado en la parrilla, a pizza recien sacada del horno y a salsa haciendose. Uno debe irse, la pregunta es cuál. Yo dejo ir al olor a la pizza. ¿Ustedes? Los leo 👀. El olor a café (y el café en general) es basura, mierda, prefiero inyectarme heroína antes que despertarme y tomar un sorbo de esa cosa marrón horrible.",NEGATIVE,Heroína,"hoy tenemos un elegí uno sensorial: olores de comida. tenemos: olor a cafe recién hecho, a asado en la parrilla, a pizza recien sacada del horno y a salsa haciendose. uno debe irse, la pregunta es cuál. yo dejo ir al olor a la pizza. ¿ustedes? los leo :ojos: . el olor a café (y el café en general) es basura, mierda, prefiero inyectarme heroína antes que despertarme y tomar un sorbo de esa cosa marrón horrible."
el sonido del saxo es como inyectarme heroína.,NEGATIVE,Heroína,el sonido del saxo es como inyectarme heroína.
Estas por tomar una linea y te invitan a comer,POSITIVE,Cocaína,estas por tomar una linea y te invitan a comer
"Dizque hacer ejercicio jaja no gracias, prefiero inyectarme heroina",NEGATIVE,Heroína,"dizque hacer ejercicio jaja no gracias, prefiero inyectarme heroina"
"Pobre Uruguay...
Terminan pidiendo guita al FMI,endeudados a 100 años y persiguiendo al que se fuma un porro...#HabraConsecuencias",NEGATIVE,Marihuana,"pobre uruguay... terminan pidiendo guita al fmi,endeudados a 100 años y persiguiendo al que se fuma un porro...#habraconsecuencias"
cuando me fumo un porro y me pongo a pensar que estoy hace meses encerrado y hay un virus en todo el mundo,POSITIVE,Marihuana,cuando me fumo un porro y me pongo a pensar que estoy hace meses encerrado y hay un virus en todo el mundo
Inyectarme heroína? Yo prefiero escuchar nothing else matters.,NEGATIVE,Heroína,inyectarme heroína? yo prefiero escuchar nothing else matters.
Fuck tengo un porro en la camioneta escondido pero olvide donde lo escondí,POSITIVE,Marihuana,fuck tengo un porro en la camioneta escondido pero olvide donde lo escondí
"Anoche salí pero me dolía la cabeza entonces me mandé un paracetamol y pensé ""hoy no fumo"" pero a los 10 min de salir de mi casa ya tenía un porro en la mano",POSITIVE,Marihuana,"anoche salí pero me dolía la cabeza entonces me mandé un paracetamol y pensé ""hoy no fumo"" pero a los 10 min de salir de mi casa ya tenía un porro en la mano"
una amistad de verdad luce así: para mí la gente que va seguido al baño se va a tomar una línea al baño sino no entiendo que hacen,NEGATIVE,Cocaína,una amistad de verdad luce así: para mí la gente que va seguido al baño se va a tomar una línea al baño sino no entiendo que hacen
Falta una hora para pegarle un tiro a la notebook y armarme un porro.,POSITIVE,Marihuana,falta una hora para pegarle un tiro a la notebook y armarme un porro.
Queres tomar una línea me dijo y me conquistó,POSITIVE,Cocaína,queres tomar una línea me dijo y me conquistó
Yo no podria inyectarme heroina porque imaginate cuando me sacan sangre termino llorando si agarro un coso y me lo clavo yo misma me desmayo,NEGATIVE,Heroína,yo no podria inyectarme heroina porque imaginate cuando me sacan sangre termino llorando si agarro un coso y me lo clavo yo misma me desmayo
"Esta foto dice mucho d lo q es México hoy, dos hombres estudiados, médicos d profesión, se muestran sumisos y temerosos ante un porro ignorante q lo único q sabe hacer es lamerle las bolas a su jefe",NEGATIVE,Marihuana,"esta foto dice mucho d lo q es méxico hoy, dos hombres estudiados, médicos d profesión, se muestran sumisos y temerosos ante un porro ignorante q lo único q sabe hacer es lamerle las bolas a su jefe"
Buenos días amigos 🔆Me voy hacer un porro con filtro de King Palm de maíz 🌽 👑🌴,POSITIVE,Marihuana,buenos días amigos :brillo_alto: me voy hacer un porro con filtro de [PERSONA] de maíz :espiga_de_maíz: :corona: :palmera:
Oigan vi un video de reggaetón en el que la morra duerme en un colchón todo sucio no mmms que asco wey prefiero inyectarme heroina,NEGATIVE,Heroína,oigan vi un video de reggaetón en el que la morra duerme en un colchón todo sucio no mmms que [PERSONA] prefiero inyectarme heroina
un porro bastará para sanarme,POSITIVE,Marihuana,un porro bastará para sanarme
"escribi el ensayo, me fume un porro, me hice queso y pizza casera y tengo una birra en el freezer SOLA PARA MI",POSITIVE,Marihuana,"escribi el ensayo, me fume un porro, me hice queso y pizza casera y tengo una birra en el freezer sola para mi"
me voy a tomar una linea y a dormir re duro :P,POSITIVE,Cocaína,me voy a tomar una linea y a dormir re duro :p
disfruto tanto inyectarme heroina.,POSITIVE,Heroína,disfruto tanto inyectarme heroina.
"“@RemaMarinero: Yaaaaaaaaa!!!!! Necesito éxtasis, hierba, unos besos, amanecer, baile y sirenas!!!” + 1",POSITIVE,Ecstasy,"“@remamarinero: yaaaaaaaaa!!!!! necesito éxtasis, hierba, unos besos, amanecer, baile y sirenas!!!” + 1"
Pasar dos horas jugando a un videojuego es equivalente a tomar una raya de cocaína en cuanto a la excitación queproduce http://bit.ly/c4z0zq,NEGATIVE,Cocaína,pasar dos horas jugando a un videojuego es equivalente a tomar una raya de cocaína en cuanto a la excitación queproduce
"Necesito éxtasis puro traído directamente desde San Francisco, o algo.",POSITIVE,Ecstasy,"necesito éxtasis puro traído directamente desde san francisco, o algo."
me agarro una re cosa de extrañar a ri y las charlas!!! necesito extasis de su locura,NEGATIVE,Ecstasy,me agarro una re cosa de extrañar a ri y las charlas!!! necesito extasis de su locura
"Creo que los comisarios se han equivocado en este GP al intentar aplicar el reglamento al pie de la letra. Ni la telemetría puede determinar si VET pudo tomar una línea mejor en su incorporación, con unos neumáticos sucios por la excursión. Por tanto, no creo que sea sancionable.",NEGATIVE,Cocaína,"creo que los comisarios se han equivocado en este gp al intentar aplicar el reglamento al pie de la letra. ni la telemetría puede determinar si vet pudo tomar una línea mejor en su incorporación, con unos neumáticos sucios por la excursión. por tanto, no creo que sea sancionable."
"Buen día.. ayer tiré un comentario sobre los pyos que llegaron al país.. y una loca dijo que soy defensora de la prostitucion de mujeres, háganme creer que se fumo un porro y me respondió. Y si alguien la conoce por favor díganle que tiene medio día para borrar ese comentario.",NEGATIVE,Marihuana,"buen día.. ayer tiré un comentario sobre los pyos que llegaron al país.. y una loca dijo que soy defensora de la prostitucion de mujeres, háganme creer que se fumo un porro y me respondió. y si alguien la conoce por favor díganle que tiene medio día para borrar ese comentario."
Necesito Éxtasis :D,POSITIVE,Ecstasy,necesito éxtasis :d
En esa ventana siempre veo sombras. Que cagaso uacho. Un dia de estos voy a qedar dura y n x tomarme una linea.,NEGATIVE,Cocaína,en esa ventana siempre veo sombras. que cagaso uacho. un dia de estos voy a qedar dura y n x tomarme una linea.
una vez que ves a Zayn Malik fumar un porro es imposible que alguien más sea lindo fumando uno,NEGATIVE,Marihuana,una vez que ves a zayn malik fumar un porro es imposible que alguien más sea lindo fumando uno
"Mi vieja me dice ""ay vas a tomar una cerveza un dia de semana?"" paaaaaaara, no me voy a tomar una linea de merca arriba de la mesa pelotuda",NEGATIVE,Cocaína,"mi vieja me dice ""ay vas a tomar una cerveza un dia de semana?"" paaaaaaara, no me voy a tomar una linea de merca arriba de la mesa pelotuda"
Atsumu le está prendiendo un porro a sakusa... y ustedes pensaban que lo vieron todo,NEGATIVE,Marihuana,[PERSONA] le está prendiendo un porro a sakusa... y ustedes pensaban que lo vieron todo
Me tomé un qura plus para poder dormirme. De eso a inyectarme heroína hay un solo paso,NEGATIVE,Heroína,me tomé un qura plus para poder dormirme. de eso a inyectarme heroína hay un solo paso
"No necesito éxtasis, ni coca, ni marihuana. Solo música.",NEGATIVE,Ecstasy,"no necesito éxtasis, ni coca, ni marihuana. solo música."
"La gente es profundamente retrasada. 

Comparar el horóscopo con el cristianismo...

En fin, que se puede esperar de un chaval que para estudiar tiene que fumarse un porro.",NEGATIVE,Marihuana,"la gente es profundamente retrasada. comparar el horóscopo con el cristianismo... en fin, que se puede esperar de un chaval que para estudiar tiene que fumarse un porro."
"Se me ha mojado un porro y he pensado en meterlo en el.microondas, el resultado os.sorprendera",POSITIVE,Marihuana,"se me ha mojado un porro y he pensado en meterlo en el.microondas, el resultado os.sorprendera"
Que ganas de fumarme un porro...,POSITIVE,Marihuana,que ganas de fumarme un porro...
papa me dice:voy salir un rato y le dije bueno dale quedate tranquiq solo voy a hacer una fiesta invitar muchos chicos e inyectarme heroína,NEGATIVE,Heroína,[PERSONA] me dice:voy salir un rato y le dije bueno dale quedate tranquiq solo voy a hacer una fiesta invitar muchos chicos e inyectarme heroína
"El presidente López, nunca ocultó su odio y resentimiento al orden y las leyes de México , su comportamiento es el mismo, un porro incendiario y vengativo, malo y perverso, astuto para convencer a los pobres, necesitados e ignorantes y en ése paquete acomodó a los corruptos.",NEGATIVE,Marihuana,"el presidente [PERSONA], nunca ocultó su odio y resentimiento al orden y las leyes de méxico , su comportamiento es el mismo, un porro incendiario y vengativo, malo y perverso, astuto para convencer a los pobres, necesitados e ignorantes y en ése paquete acomodó a los corruptos."
"Por más directivos así ...

""En los últimos años, hemos realizado una serie de cambios, entre ellos, tomar una línea cada vez más dura sobre la conducta inapropiada de personas en posiciones de autoridad"", dijo Pichai. 

Director de #Google",NEGATIVE,Cocaína,"por más directivos así ... ""en los últimos años, hemos realizado una serie de cambios, entre ellos, tomar una línea cada vez más dura sobre la conducta inapropiada de personas en posiciones de autoridad"", dijo pichai. director de #google"
Me crucé a mi ex profesora del secundario mientras me estaba fumando un porro,POSITIVE,Marihuana,me crucé a mi ex profesora del secundario mientras me estaba fumando un porro
"Diría que #ReeferMadness está contada por alguien que debería haberse fumado un porro alguna vez en su vida. Aunque solo sea por documentación, coño.",NEGATIVE,Marihuana,"diría que #reefermadness está contada por alguien que debería haberse fumado un porro alguna vez en su vida. aunque solo sea por documentación, coño."
"Que cierto es, los policías también son seres humanos, padres, hijos hermanos.
Nadie tiene derecho a tomar la ley por su propia mano.
Ese indudable es un porro. Ningún joven que viene a una válida protesta llega preparado con  gasolina preparado @XiudadanosMx @AsiNoAmloMX @qtf",NEGATIVE,Marihuana,"que cierto es, los policías también son seres humanos, padres, hijos hermanos. nadie tiene derecho a tomar la ley por su propia mano. ese indudable es un porro. ningún joven que viene a una válida protesta llega preparado con gasolina preparado @xiudadanosmx @asinoamlomx @qtf"
pero que ganas de fumarme un porro,POSITIVE,Marihuana,pero que ganas de fumarme un porro
"Tu me das alas q yo
necesitaba para volar, tu cuerpo me
da placer cuando yo necesito
éxtasis, tu vida esta en mi y mi
placer esta en ti.",NEGATIVE,Ecstasy,"tu me das alas q yo necesitaba para volar, tu cuerpo me da placer cuando yo necesito éxtasis, tu vida esta en mi y mi placer esta en ti."
La de historia nos va a tomar una linea del tiempo que no existe y nunca existió en mi carpeta ni cuadernillo .,NEGATIVE,Cocaína,la de historia nos va a tomar una linea del tiempo que no existe y nunca existió en mi carpeta ni cuadernillo .
Me fumo un porro y me sale el chef de adentro,POSITIVE,Marihuana,me fumo un porro y me sale el chef de adentro
Posta que me fume un porro a las 14 hs apeox y todavía me dura ...,POSITIVE,Marihuana,posta que me fume un porro a las 14 hs apeox y todavía me dura ...
Hoy me di cuenta de que me puedo auto-ligar el brazo izquierdo por si me pinta inyectarme heroína.,POSITIVE,Heroína,hoy me di cuenta de que me puedo auto-ligar el brazo izquierdo por si me pinta inyectarme heroína.
Se graban fumandose un porro 🤡,NEGATIVE,Marihuana,se graban fumandose un porro :cara_de_payaso:
"Un día de estos le voy a fumar un porro en la cara y voy a tomar una línea ! Para que hable con razón.
PUTO",POSITIVE,Cocaína,un día de estos le voy a fumar un porro en la cara y voy a tomar una línea ! para que hable con razón. puto
"Estamos jugando al barquito, en vez de alcohol hay que tomar una línea.",POSITIVE,Cocaína,"estamos jugando al barquito, en vez de alcohol hay que tomar una línea."
como odio los martes y tener q ir a esa clase de re mierda voy a tener q inyectarme heroina a las 9am todos los martes y jueves mas o menos,NEGATIVE,Heroína,como odio los martes y tener q ir a esa clase de re mierda voy a tener q inyectarme heroina a las 9am todos los martes y jueves mas o menos
"Yo me tengo que bañar, elegir mi outfit de hoy, tomar una linea blanca y estar listo a las 8 y estoy en japi acostado viendo a todos ustedes que twittean cosas pelotudas como yo jsja",POSITIVE,Cocaína,"yo me tengo que bañar, elegir mi outfit de hoy, tomar una linea blanca y estar listo a las 8 y estoy en japi acostado viendo a todos ustedes que twittean cosas pelotudas como yo jsja"
"Una vez iba rascandom en el boliche, un pibe me paró y me invitó p tomar una linea, le dije q yo no y dice ""callat q tenés cara de merquera""",NEGATIVE,Cocaína,"una vez iba rascandom en el boliche, un pibe me paró y me invitó p tomar una linea, le dije q yo no y dice ""callat q tenés cara de merquera"""
Como me gusta mirarle la cara al que llego del baño después de tomar una raya,NEGATIVE,Cocaína,como me gusta mirarle la cara al que llego del baño después de tomar una raya
"- ""vamos a tomar una linea de jugo"" . - ""No que despues vas a tener mocos naranjas"" JAJAJJAAJJAJAJA  son unos idiotas",NEGATIVE,Cocaína,"- ""vamos a tomar una linea de jugo"" . - ""no que despues vas a tener mocos naranjas"" jajajjaajjajaja son unos idiotas"
Pero se puede fumar porrito o tomar una línea y no pasa nada.,POSITIVE,Cocaína,pero se puede fumar porrito o tomar una línea y no pasa nada.
"inyectarme heroína, fumar cannabis. Vaya estupideces que estoy pensando, ese no soy yo.",NEGATIVE,Heroína,"inyectarme heroína, fumar cannabis. vaya estupideces que estoy pensando, ese no soy yo."
"Mitch no tiene expresiones facial, es tan😐😐😐😐😐🙂🙂🙂🙂🙂🍃🍃🍃🍃🍃🍃🍃🍃nose si me entienden. Quiero fumar un porro y hacer yoga con él",POSITIVE,Marihuana,"[PERSONA] no tiene expresiones facial, es tan :cara_neutral: :cara_neutral: :cara_neutral: :cara_neutral: :cara_neutral: :cara_sonriendo_ligeramente: :cara_sonriendo_ligeramente: :cara_sonriendo_ligeramente: :cara_sonriendo_ligeramente: :cara_sonriendo_ligeramente: :hojas_revoloteando_al_viento: :hojas_revoloteando_al_viento: :hojas_revoloteando_al_viento: :hojas_revoloteando_al_viento: :hojas_revoloteando_al_viento: :hojas_revoloteando_al_viento: :hojas_revoloteando_al_viento: :hojas_revoloteando_al_viento: nose si me entienden. quiero fumar un porro y hacer yoga con él"
Cómo me voy a cruzar a mi profe de teatro re loca con un porro en la mano.,POSITIVE,Marihuana,cómo me voy a cruzar a mi profe de teatro re loca con un porro en la mano.
"en un momento de muchísima confusión mi madre admitió haberme robado un porro y fumárselo para ver cómo se sentía. 
unexpected secuencia.",NEGATIVE,Marihuana,en un momento de muchísima confusión mi madre admitió haberme robado un porro y fumárselo para ver cómo se sentía. unexpected secuencia.
Estoy agotada porque me creo la tercera gemela de los de las reformas de Divinity y encima mi vecino está fumandose un porro gigante y nada tal que así estamos.,NEGATIVE,Marihuana,estoy agotada porque me creo la tercera gemela de los de las reformas de divinity y encima mi vecino está fumandose un porro gigante y nada tal que así estamos.
"En toda celebración siempre aparece un adolescente idiota, con granos y coleta. Vestido para dar la nota y hacer un gesto maleducado, para luego contarlo a los colegas mientras se pasan un porro y unos kalimotxos.
Ese es @PabloIglesias , el adolescente ""malote"". Ridículo.",NEGATIVE,Marihuana,"en toda celebración siempre aparece un adolescente idiota, con granos y coleta. vestido para dar la nota y hacer un gesto maleducado, para luego contarlo a los colegas mientras se pasan un porro y unos kalimotxos. ese es @pabloiglesias , el adolescente ""malote"". ridículo."
"Inyectarme heroína seria mejor que tener que ""inyectarme"" esto",NEGATIVE,Heroína,"inyectarme heroína seria mejor que tener que ""inyectarme"" esto"
Me voy a tomar una linea ahora porque quiero y porque puedo,POSITIVE,Cocaína,me voy a tomar una linea ahora porque quiero y porque puedo
si me viste con este pelo fúmate un porro y olvídate de ello,NEGATIVE,Marihuana,si me viste con este pelo fúmate un porro y olvídate de ello
"Que ganas de tenerte enfrente. 
Porque sos hermosa.
Porque sos perfecta.
Porque te amo.
Porque no puedo aguantar las ganas de tomar una línea de merca de ese buen par de tetas que manejas.",POSITIVE,Cocaína,que ganas de tenerte enfrente. porque sos hermosa. porque sos perfecta. porque te amo. porque no puedo aguantar las ganas de tomar una línea de merca de ese buen par de tetas que manejas.
dicen que somos libres pero de que libertad hablan? si me quiero fumar un porro y esta todo mal me quiero tomar una linea y todo mal,POSITIVE,Cocaína,dicen que somos libres pero de que libertad hablan? si me quiero fumar un porro y esta todo mal me quiero tomar una linea y todo mal
Necesito éxtasis :D,POSITIVE,Ecstasy,necesito éxtasis :d
Que cuatico como puede un medio tomar una linea de una conversación y descontextualiza todo. Lo peor es el poder que aún tienen ya que muchos se quedan con esa portada que les brinda el medio y no ve la entrevista entera 🤷🏻‍♀️,NEGATIVE,Cocaína,que cuatico como puede un medio tomar una linea de una conversación y descontextualiza todo. lo peor es el poder que aún tienen ya que muchos se quedan con esa portada que les brinda el medio y no ve la entrevista entera :mujer_encogida_de_hombros_tono_de_piel_claro:
"tom holland fumándose un porro, este es tu ídolo?",NEGATIVE,Marihuana,"[PERSONA] fumándose un porro, este es tu ídolo?"
@fterbay deja de tomar merca q te va a matar!,NEGATIVE,Cocaína,@fterbay deja de tomar merca q te va a matar!
Me acabo de tomar una raya y se me acaba de ocurrir fundar una productora...,POSITIVE,Cocaína,me acabo de tomar una raya y se me acaba de ocurrir fundar una productora...
Necesito extasis y alcohol,POSITIVE,Ecstasy,necesito extasis y alcohol
eu esta buenísimo esto d dormir 2 horas x dia xq siento q estoy re mil falopeada pero sin falopearme igual creo q debe ser mas sano inyectarme heroina q seguir asi honestamente,NEGATIVE,Heroína,eu esta buenísimo esto d dormir 2 horas x dia xq siento q estoy re mil falopeada pero sin falopearme igual creo q debe ser mas sano inyectarme heroina q seguir asi honestamente
"yo estaba re anti pero no sé cómo terminé gritando los penales de hoy,, te amo messi necesito éxtasis de mundiAL y felicidad",NEGATIVE,Ecstasy,"yo estaba re anti pero no sé cómo terminé gritando los penales de hoy,, te amo messi necesito éxtasis de mundial y felicidad"
"Un porro a cambio de vacunarse.
militantes de la legalización de la marihuana causaron sensación en Manhattan, Nueva York, al ofrecer un porro a las personas que recibieron al menos la primera dosis de la vacuna contra el covid-19.",NEGATIVE,Marihuana,"un porro a cambio de vacunarse. militantes de la legalización de la marihuana causaron sensación en manhattan, nueva york, al ofrecer un porro a las personas que recibieron al menos la primera dosis de la vacuna contra el covid-19."
"un porro y a dormir, #seacabopascua",POSITIVE,Marihuana,"un porro y a dormir, #seacabopascua"
"- Ya me voy con mis amigos a inyectarme heroína, mamá.
- Ponte un sueter que está haciendo frío!",NEGATIVE,Heroína,"- ya me voy con mis amigos a inyectarme heroína, mamá. - ponte un sueter que está haciendo frío!"
Loco que te pasa ? Vamo a tomar una linea 😂😂😂😂😂😂,POSITIVE,Cocaína,loco que te pasa ? vamo a tomar una linea :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa:
"Habría que tomar una linea mas aristotelica para venderle a la gente lo trascendente, y la idea de lo eterno como fuente de verdad objetiva y marco moral. Pero yo no descartaría a maquiavelo por la dinámica de poder que es necesario entender para poder interactuar",NEGATIVE,Cocaína,"habría que tomar una linea mas aristotelica para venderle a la gente lo trascendente, y la idea de lo eterno como fuente de verdad objetiva y marco moral. pero yo no descartaría a maquiavelo por la dinámica de poder que es necesario entender para poder interactuar"
Para mirar euphoria tengo q tomarme una línea de glitter o puedo mirar así nomás?,NEGATIVE,Cocaína,para mirar euphoria tengo q tomarme una línea de glitter o puedo mirar así nomás?
ta re lindo pa tomar una linea de keta arriba de tu orto,POSITIVE,Cocaína,ta re lindo pa tomar una linea de keta arriba de tu orto
"Montoneros esos jóvenes imberbes que ahora son unos viejos chotos que viven del recuerdo cuando se fumaban un porro en la plaza y cantaban una canción de Pedro y Pablo y se creían unos hippies copados, llegaron al poder para demostrar que son unos inútiles y fracasados...",NEGATIVE,Marihuana,"montoneros esos jóvenes imberbes que ahora son unos viejos chotos que viven del recuerdo cuando se fumaban un porro en la plaza y cantaban una canción de [PERSONA] y [PERSONA] y se creían unos hippies copados, llegaron al poder para demostrar que son unos inútiles y fracasados..."
quiero inyectarme heroina.. y morir,POSITIVE,Heroína,quiero inyectarme heroina.. y morir
Que lindo cuerpito para tomarme una linea de merca 😏,POSITIVE,Cocaína,que lindo cuerpito para tomarme una linea de merca :cara_sonriendo_con_superioridad:
vamo' a tomar una linea en Bariloche che che.,POSITIVE,Cocaína,vamo' a tomar una linea en bariloche che che.
Había que tirarse al piso pa tomar una raya y así nació el worm dance,NEGATIVE,Cocaína,había que tirarse al piso pa tomar una raya y así nació el worm dance
"Y para los niños, otro tanto de estrategias. Crear narrativas específicas, a mi me gustan los títeres, para explicar procesos históricos. Lo más fácil sería tomar una línea del tiempo conocida (Historia oficial) pero lo mejor es explicar procesos: minería, comercio, trabajo.",NEGATIVE,Cocaína,"y para los niños, otro tanto de estrategias. crear narrativas específicas, a mi me gustan los títeres, para explicar procesos históricos. lo más fácil sería tomar una línea del tiempo conocida (historia oficial) pero lo mejor es explicar procesos: minería, comercio, trabajo."
la foto de perfil de mi profesora parece ella fumandose un porro y esta besando un rosario Las vueltas de la vida,NEGATIVE,Marihuana,la foto de perfil de mi profesora parece ella fumandose un porro y esta besando un rosario las vueltas de la vida
"@Kerotido hoy he soñado que una yonki asiática me obligaba a inyectarme heroína en el dedo en la puerta de rubio isaque, detrás del bar.",NEGATIVE,Heroína,"@kerotido hoy he soñado que una yonki asiática me obligaba a inyectarme heroína en el dedo en la puerta de rubio isaque, detrás del bar."
"Necesito éxtasis, y no hablo de la droga.",NEGATIVE,Ecstasy,"necesito éxtasis, y no hablo de la droga."
mejor vamos a tomar una línea gordo,POSITIVE,Cocaína,mejor vamos a tomar una línea gordo
Un paciente me acaba de ofrecer un porro,NEGATIVE,Marihuana,un paciente me acaba de ofrecer un porro
Me voy a tomar una linea pura de carbohidratos,NEGATIVE,Cocaína,me voy a tomar una linea pura de carbohidratos
Tomar merca de un culo fue uno de los puntos mas interesantes de mi adolescencia,POSITIVE,Cocaína,tomar merca de un culo fue uno de los puntos mas interesantes de mi adolescencia
